person,condition,trial,id,found,item_class,x,y,trial_p
5,Conjunction1,41,19,26,1,0.122,0.469,1
5,Conjunction1,41,22,27,2,0.102,0.459,1
5,Conjunction1,41,24,28,2,0.122,0.525,1
5,Conjunction1,41,23,29,2,0.158,0.535,1
5,Conjunction1,41,35,30,2,0.191,0.282,1
5,Conjunction1,41,36,31,2,0.212,0.303,1
5,Conjunction1,41,32,32,1,0.247,0.303,1
5,Conjunction1,41,31,33,1,0.247,0.268,1
5,Conjunction1,41,33,34,1,0.232,0.282,1
5,Conjunction1,41,34,35,2,0.176,0.303,1
5,Conjunction1,41,6,36,2,0.015,0.28,1
5,Conjunction1,41,4,37,2,0.015,0.255,1
5,Conjunction1,41,5,38,2,0.071,0.301,1
5,Conjunction1,41,2,39,1,0.015,0.336,1
5,Conjunction1,41,3,40,1,0.071,0.266,1
5,Conjunction1,41,1,41,1,0,0.301,1
5,Conjunction1,41,27,42,1,0.133,0.17,1
5,Conjunction1,41,26,43,1,0.189,0.166,1
5,Conjunction1,41,25,44,1,0.189,0.1,1
5,Conjunction1,41,30,45,2,0.154,0.1,1
5,Conjunction1,41,29,46,2,0.118,0.135,1
5,Conjunction1,41,28,47,2,0.168,0.176,1
5,Conjunction1,41,59,48,2,0.359,0.237,1
5,Conjunction1,41,60,49,2,0.324,0.149,1
5,Conjunction1,41,58,50,2,0.344,0.195,1
5,Conjunction1,41,56,51,1,0.309,0.195,1
5,Conjunction1,41,57,52,1,0.344,0.216,1
5,Conjunction1,41,55,53,1,0.38,0.16,1
5,Conjunction1,41,75,54,1,0.413,0.015,1
5,Conjunction1,41,74,55,1,0.448,0.077,1
5,Conjunction1,41,73,56,1,0.434,0,1
5,Conjunction1,42,94,1,2,0.027,0.355,2
5,Conjunction1,42,96,2,2,0.027,0.39,2
5,Conjunction1,42,95,3,2,0.048,0.369,2
5,Conjunction1,42,91,4,1,0.027,0.411,2
5,Conjunction1,42,93,5,1,0.062,0.39,2
5,Conjunction1,42,92,6,1,0.041,0.432,2
5,Conjunction1,42,105,7,1,0.058,0.566,2
5,Conjunction1,42,104,8,1,0.044,0.612,2
5,Conjunction1,42,107,9,2,0.114,0.612,2
5,Conjunction1,42,106,10,2,0.058,0.591,2
5,Conjunction1,42,108,11,2,0.079,0.577,2
5,Conjunction1,42,103,12,1,0.079,0.612,2
5,Conjunction1,42,134,13,1,0.274,0.614,2
5,Conjunction1,42,137,14,2,0.274,0.649,2
5,Conjunction1,42,135,15,1,0.309,0.68,2
5,Conjunction1,42,133,16,1,0.309,0.649,2
5,Conjunction1,42,138,17,2,0.253,0.629,2
5,Conjunction1,42,136,18,2,0.274,0.67,2
5,Conjunction1,42,118,19,2,0.259,0.483,2
5,Conjunction1,42,119,20,2,0.224,0.452,2
5,Conjunction1,42,120,21,2,0.203,0.407,2
5,Conjunction1,42,115,22,1,0.203,0.432,2
5,Conjunction1,42,117,23,1,0.239,0.494,2
5,Conjunction1,42,116,24,1,0.245,0.432,2
5,Conjunction1,42,111,25,1,0.122,0.251,2
5,Conjunction1,42,109,26,1,0.122,0.272,2
5,Conjunction1,42,110,27,1,0.087,0.251,2
5,Conjunction1,42,113,28,2,0.158,0.251,2
5,Conjunction1,42,112,29,2,0.143,0.23,2
5,Conjunction1,42,114,30,2,0.102,0.286,2
5,Conjunction1,42,143,31,2,0.311,0.27,2
5,Conjunction1,42,142,32,2,0.276,0.249,2
5,Conjunction1,42,144,33,2,0.346,0.214,2
5,Conjunction1,42,139,34,1,0.311,0.214,2
5,Conjunction1,42,141,35,1,0.346,0.28,2
5,Conjunction1,42,140,36,1,0.326,0.29,2
5,Conjunction1,42,121,37,1,0.203,0,2
5,Conjunction1,42,123,38,1,0.245,0.025,2
5,Conjunction1,42,122,39,1,0.259,0.01,2
5,Conjunction1,42,125,40,2,0.259,0.077,2
5,Conjunction1,42,126,41,2,0.203,0.025,2
5,Conjunction1,42,124,42,2,0.224,0.066,2
5,Conjunction1,42,89,43,2,0.021,0.143,2
5,Conjunction1,42,90,44,2,0.056,0.122,2
5,Conjunction1,42,88,45,2,0.021,0.122,2
5,Conjunction1,42,87,46,1,0,0.102,2
5,Conjunction1,42,85,47,1,0.056,0.087,2
5,Conjunction1,42,86,48,1,0,0.158,2
5,Conjunction1,43,121,1,1,0.678,0.263,3
5,Conjunction1,43,123,2,1,0.72,0.288,3
5,Conjunction1,43,122,3,1,0.734,0.274,3
5,Conjunction1,43,124,4,2,0.734,0.34,3
5,Conjunction1,43,125,5,2,0.678,0.288,3
5,Conjunction1,43,126,6,2,0.699,0.33,3
5,Conjunction1,43,101,7,2,0.575,0.129,3
5,Conjunction1,43,102,8,2,0.568,0.191,3
5,Conjunction1,43,99,9,1,0.589,0.18,3
5,Conjunction1,43,97,10,1,0.533,0.185,3
5,Conjunction1,43,100,11,2,0.589,0.114,3
5,Conjunction1,43,98,12,1,0.554,0.17,3
5,Conjunction1,43,131,13,2,0.749,0.112,3
5,Conjunction1,43,130,14,2,0.714,0.112,3
5,Conjunction1,43,132,15,2,0.784,0.112,3
5,Conjunction1,43,129,16,1,0.728,0.066,3
5,Conjunction1,43,127,17,1,0.784,0.143,3
5,Conjunction1,43,128,18,1,0.728,0.091,3
5,Conjunction1,43,68,19,1,0.388,0.035,3
5,Conjunction1,43,69,20,1,0.423,0,3
5,Conjunction1,43,67,21,1,0.423,0.035,3
5,Conjunction1,43,70,22,2,0.353,0.035,3
5,Conjunction1,43,72,23,2,0.423,0.066,3
5,Conjunction1,43,71,24,2,0.367,0.015,3
5,Conjunction1,43,78,25,2,0.367,0.226,3
5,Conjunction1,43,76,26,2,0.402,0.288,3
5,Conjunction1,43,77,27,2,0.388,0.212,3
5,Conjunction1,43,73,28,1,0.423,0.212,3
5,Conjunction1,43,74,29,1,0.353,0.247,3
5,Conjunction1,43,75,30,1,0.388,0.247,3
5,Conjunction1,43,39,31,1,0.187,0.16,3
5,Conjunction1,43,38,32,1,0.243,0.139,3
5,Conjunction1,43,37,33,1,0.222,0.124,3
5,Conjunction1,43,41,34,2,0.222,0.16,3
5,Conjunction1,43,42,35,2,0.257,0.16,3
5,Conjunction1,43,40,36,2,0.257,0.191,3
5,Conjunction1,43,10,37,2,0.041,0.098,3
5,Conjunction1,43,11,38,2,0,0.098,3
5,Conjunction1,43,9,39,1,0,0.154,3
5,Conjunction1,43,7,40,1,0,0.073,3
5,Conjunction1,43,12,41,2,0.021,0.139,3
5,Conjunction1,43,8,42,1,0.021,0.083,3
5,Conjunction1,43,27,43,1,0.087,0.382,3
5,Conjunction1,44,36,1,2,0.191,0.421,4
5,Conjunction1,44,35,2,2,0.212,0.442,4
5,Conjunction1,44,34,3,2,0.247,0.442,4
5,Conjunction1,44,31,4,1,0.247,0.407,4
5,Conjunction1,44,32,5,1,0.232,0.421,4
5,Conjunction1,44,33,6,1,0.176,0.442,4
5,Conjunction1,44,55,7,1,0.359,0.376,4
5,Conjunction1,44,56,8,1,0.324,0.288,4
5,Conjunction1,44,57,9,1,0.344,0.334,4
5,Conjunction1,44,60,10,2,0.309,0.334,4
5,Conjunction1,44,59,11,2,0.344,0.355,4
5,Conjunction1,44,58,12,2,0.38,0.299,4
5,Conjunction1,44,29,13,2,0.133,0.309,4
5,Conjunction1,44,28,14,2,0.189,0.305,4
5,Conjunction1,44,30,15,2,0.189,0.239,4
5,Conjunction1,44,25,16,1,0.154,0.239,4
5,Conjunction1,44,26,17,1,0.118,0.274,4
5,Conjunction1,44,27,18,1,0.168,0.315,4
5,Conjunction1,44,12,19,2,0.087,0.025,4
5,Conjunction1,44,11,20,2,0.046,0.025,4
5,Conjunction1,44,10,21,2,0.046,0.081,4
5,Conjunction1,44,9,22,1,0.046,0,4
5,Conjunction1,44,7,23,1,0.066,0.066,4
5,Conjunction1,44,8,24,1,0.066,0.01,4
5,Conjunction1,44,5,25,2,0.015,0.419,4
5,Conjunction1,44,4,26,2,0.015,0.394,4
5,Conjunction1,44,6,27,2,0.071,0.44,4
5,Conjunction1,44,2,28,1,0.015,0.475,4
5,Conjunction1,44,3,29,1,0.071,0.405,4
5,Conjunction1,44,1,30,1,0,0.44,4
5,Conjunction1,44,19,31,1,0.158,0.608,4
5,Conjunction1,44,20,32,1,0.102,0.622,4
5,Conjunction1,44,21,33,1,0.122,0.608,4
5,Conjunction1,44,22,34,2,0.102,0.598,4
5,Conjunction1,44,24,35,2,0.122,0.664,4
5,Conjunction1,44,23,36,2,0.158,0.674,4
5,Conjunction1,44,18,37,2,0.102,0.865,4
5,Conjunction1,44,17,38,2,0.066,0.834,4
5,Conjunction1,44,16,39,2,0.102,0.799,4
5,Conjunction1,44,15,40,1,0.046,0.869,4
5,Conjunction1,44,14,41,1,0.046,0.788,4
5,Conjunction1,44,13,42,1,0.046,0.813,4
5,Conjunction1,44,44,43,1,0.268,0.757,4
5,Conjunction1,44,45,44,1,0.282,0.834,4
5,Conjunction1,44,43,45,1,0.247,0.828,4
5,Conjunction1,44,47,46,2,0.303,0.757,4
5,Conjunction1,44,48,47,2,0.247,0.772,4
5,Conjunction1,45,66,1,2,0.164,0.272,5
5,Conjunction1,45,64,2,2,0.185,0.313,5
5,Conjunction1,45,65,3,2,0.164,0.247,5
5,Conjunction1,45,61,4,1,0.185,0.293,5
5,Conjunction1,45,63,5,1,0.185,0.257,5
5,Conjunction1,45,62,6,1,0.22,0.324,5
5,Conjunction1,45,82,7,2,0.187,0.45,5
5,Conjunction1,45,84,8,2,0.187,0.506,5
5,Conjunction1,45,83,9,2,0.222,0.517,5
5,Conjunction1,45,80,10,1,0.166,0.44,5
5,Conjunction1,45,81,11,1,0.151,0.485,5
5,Conjunction1,45,79,12,1,0.187,0.485,5
5,Conjunction1,45,47,13,2,0.021,0.336,5
5,Conjunction1,45,48,14,2,0.035,0.413,5
5,Conjunction1,45,46,15,2,0,0.407,5
5,Conjunction1,45,45,16,1,0.056,0.336,5
5,Conjunction1,45,44,17,1,0,0.351,5
5,Conjunction1,45,43,18,1,0.021,0.371,5
5,Conjunction1,45,104,19,1,0.332,0.336,5
5,Conjunction1,45,105,20,1,0.317,0.382,5
5,Conjunction1,45,103,21,1,0.388,0.382,5
5,Conjunction1,45,107,22,2,0.332,0.361,5
5,Conjunction1,45,106,23,2,0.353,0.346,5
5,Conjunction1,45,108,24,2,0.353,0.382,5
5,Conjunction1,45,120,25,2,0.533,0.253,5
5,Conjunction1,45,119,26,2,0.498,0.222,5
5,Conjunction1,45,118,27,2,0.477,0.176,5
5,Conjunction1,45,117,28,1,0.477,0.201,5
5,Conjunction1,45,115,29,1,0.512,0.263,5
5,Conjunction1,45,116,30,1,0.519,0.201,5
5,Conjunction1,45,134,31,1,0.548,0.384,5
5,Conjunction1,45,135,32,1,0.548,0.419,5
5,Conjunction1,45,133,33,1,0.583,0.45,5
5,Conjunction1,45,137,34,2,0.583,0.419,5
5,Conjunction1,45,136,35,2,0.527,0.398,5
5,Conjunction1,45,138,36,2,0.548,0.44,5
5,Conjunction1,45,111,37,1,0.396,0.021,5
5,Conjunction1,45,109,38,1,0.396,0.041,5
5,Conjunction1,45,110,39,1,0.361,0.021,5
5,Conjunction1,45,113,40,2,0.432,0.021,5
5,Conjunction1,45,112,41,2,0.417,0,5
5,Conjunction1,45,114,42,2,0.376,0.056,5
5,Conjunction1,46,114,1,2,0.643,0.251,6
5,Conjunction1,46,112,2,2,0.643,0.272,6
5,Conjunction1,46,113,3,2,0.608,0.251,6
5,Conjunction1,46,111,4,1,0.678,0.251,6
5,Conjunction1,46,109,5,1,0.664,0.23,6
5,Conjunction1,46,110,6,1,0.622,0.286,6
5,Conjunction1,46,143,7,2,0.832,0.27,6
5,Conjunction1,46,142,8,2,0.797,0.249,6
5,Conjunction1,46,144,9,2,0.867,0.214,6
5,Conjunction1,46,139,10,1,0.832,0.214,6
5,Conjunction1,46,141,11,1,0.867,0.28,6
5,Conjunction1,46,140,12,1,0.846,0.29,6
5,Conjunction1,46,123,13,1,0.724,0,6
5,Conjunction1,46,122,14,1,0.766,0.025,6
5,Conjunction1,46,121,15,1,0.78,0.01,6
5,Conjunction1,46,124,16,2,0.78,0.077,6
5,Conjunction1,46,125,17,2,0.724,0.025,6
5,Conjunction1,46,126,18,2,0.745,0.066,6
5,Conjunction1,46,89,19,2,0.541,0.143,6
5,Conjunction1,46,88,20,2,0.577,0.122,6
5,Conjunction1,46,90,21,2,0.541,0.122,6
5,Conjunction1,46,85,22,1,0.521,0.102,6
5,Conjunction1,46,86,23,1,0.577,0.087,6
5,Conjunction1,46,87,24,1,0.521,0.158,6
5,Conjunction1,46,57,25,1,0.359,0.185,6
5,Conjunction1,46,56,26,1,0.324,0.098,6
5,Conjunction1,46,55,27,1,0.344,0.143,6
5,Conjunction1,46,60,28,2,0.309,0.143,6
5,Conjunction1,46,59,29,2,0.344,0.164,6
5,Conjunction1,46,58,30,2,0.38,0.108,6
5,Conjunction1,46,6,31,2,0.015,0.228,6
5,Conjunction1,46,4,32,2,0.015,0.203,6
5,Conjunction1,46,5,33,2,0.071,0.249,6
5,Conjunction1,46,2,34,1,0.015,0.284,6
5,Conjunction1,46,3,35,1,0.071,0.214,6
5,Conjunction1,46,1,36,1,0,0.249,6
5,Conjunction1,46,26,37,1,0.133,0.118,6
5,Conjunction1,46,27,38,1,0.189,0.114,6
5,Conjunction1,46,25,39,1,0.189,0.048,6
5,Conjunction1,46,30,40,2,0.154,0.048,6
5,Conjunction1,46,29,41,2,0.118,0.083,6
5,Conjunction1,46,28,42,2,0.168,0.124,6
5,Conjunction1,47,53,1,2,0.307,0.324,7
5,Conjunction1,47,52,2,2,0.342,0.288,7
5,Conjunction1,47,54,3,2,0.357,0.365,7
5,Conjunction1,47,49,4,1,0.378,0.355,7
5,Conjunction1,47,51,5,1,0.322,0.278,7
5,Conjunction1,47,50,6,1,0.322,0.303,7
5,Conjunction1,47,43,7,1,0.268,0.519,7
5,Conjunction1,47,45,8,1,0.282,0.595,7
5,Conjunction1,47,44,9,1,0.247,0.589,7
5,Conjunction1,47,46,10,2,0.303,0.519,7
5,Conjunction1,47,47,11,2,0.247,0.533,7
5,Conjunction1,47,48,12,2,0.268,0.554,7
5,Conjunction1,47,18,13,2,0.102,0.627,7
5,Conjunction1,47,17,14,2,0.066,0.595,7
5,Conjunction1,47,16,15,2,0.102,0.56,7
5,Conjunction1,47,13,16,1,0.046,0.631,7
5,Conjunction1,47,15,17,1,0.046,0.55,7
5,Conjunction1,47,14,18,1,0.046,0.575,7
5,Conjunction1,47,20,19,1,0.158,0.369,7
5,Conjunction1,47,21,20,1,0.102,0.384,7
5,Conjunction1,47,19,21,1,0.122,0.369,7
5,Conjunction1,47,23,22,2,0.102,0.359,7
5,Conjunction1,47,24,23,2,0.122,0.425,7
5,Conjunction1,47,22,24,2,0.158,0.436,7
5,Conjunction1,47,33,25,1,0.191,0.183,7
5,Conjunction1,47,35,26,2,0.212,0.203,7
5,Conjunction1,47,34,27,2,0.247,0.203,7
5,Conjunction1,47,36,28,2,0.247,0.168,7
5,Conjunction1,47,32,29,1,0.232,0.183,7
5,Conjunction1,47,31,30,1,0.176,0.203,7
5,Conjunction1,47,6,31,2,0.015,0.18,7
5,Conjunction1,47,4,32,2,0.015,0.156,7
5,Conjunction1,47,5,33,2,0.071,0.201,7
5,Conjunction1,47,3,34,1,0.015,0.237,7
5,Conjunction1,47,1,35,1,0.071,0.166,7
5,Conjunction1,47,2,36,1,0,0.201,7
5,Conjunction1,47,26,37,1,0.133,0.071,7
5,Conjunction1,47,27,38,1,0.189,0.066,7
5,Conjunction1,47,28,39,2,0.189,0,7
5,Conjunction1,47,30,40,2,0.154,0,7
5,Conjunction1,48,114,1,2,0.232,0.251,8
5,Conjunction1,48,113,2,2,0.232,0.272,8
5,Conjunction1,48,112,3,2,0.197,0.251,8
5,Conjunction1,48,110,4,1,0.268,0.251,8
5,Conjunction1,48,109,5,1,0.253,0.23,8
5,Conjunction1,48,111,6,1,0.212,0.286,8
5,Conjunction1,48,143,7,2,0.421,0.27,8
5,Conjunction1,48,142,8,2,0.386,0.249,8
5,Conjunction1,48,141,9,1,0.456,0.214,8
5,Conjunction1,48,140,10,1,0.421,0.214,8
5,Conjunction1,48,144,11,2,0.456,0.28,8
5,Conjunction1,48,139,12,1,0.436,0.29,8
5,Conjunction1,48,120,13,2,0.369,0.483,8
5,Conjunction1,48,119,14,2,0.334,0.452,8
5,Conjunction1,48,115,15,1,0.313,0.407,8
5,Conjunction1,48,117,16,1,0.313,0.432,8
5,Conjunction1,48,116,17,1,0.349,0.494,8
5,Conjunction1,48,118,18,2,0.355,0.432,8
5,Conjunction1,48,136,19,2,0.384,0.614,8
5,Conjunction1,48,137,20,2,0.384,0.649,8
5,Conjunction1,48,138,21,2,0.419,0.68,8
5,Conjunction1,48,135,22,1,0.419,0.649,8
5,Conjunction1,48,134,23,1,0.363,0.629,8
5,Conjunction1,48,133,24,1,0.384,0.67,8
5,Conjunction1,48,103,25,1,0.168,0.566,8
5,Conjunction1,48,104,26,1,0.154,0.612,8
5,Conjunction1,48,105,27,1,0.224,0.612,8
5,Conjunction1,48,106,28,2,0.203,0.654,8
5,Conjunction1,48,108,29,2,0.168,0.591,8
5,Conjunction1,48,107,30,2,0.189,0.577,8
5,Conjunction1,48,65,31,2,0,0.502,8
5,Conjunction1,48,64,32,2,0.021,0.544,8
5,Conjunction1,48,66,33,2,0,0.477,8
5,Conjunction1,48,62,34,1,0.021,0.523,8
5,Conjunction1,48,61,35,1,0.021,0.488,8
5,Conjunction1,48,63,36,1,0.056,0.554,8
5,Conjunction1,48,121,37,1,0.313,0,8
5,Conjunction1,48,123,38,1,0.355,0.025,8
5,Conjunction1,48,125,39,2,0.369,0.01,8
5,Conjunction1,48,126,40,2,0.369,0.077,8
5,Conjunction1,48,124,41,2,0.313,0.025,8
5,Conjunction1,48,122,42,1,0.334,0.066,8
5,Conjunction1,49,62,1,1,0.012,0.654,9
5,Conjunction1,49,61,2,1,0.033,0.695,9
5,Conjunction1,49,63,3,1,0.012,0.629,9
5,Conjunction1,49,65,4,2,0.033,0.674,9
5,Conjunction1,49,64,5,2,0.033,0.639,9
5,Conjunction1,49,66,6,2,0.068,0.705,9
5,Conjunction1,49,82,7,2,0.035,0.832,9
5,Conjunction1,49,84,8,2,0.035,0.888,9
5,Conjunction1,49,83,9,2,0.071,0.898,9
5,Conjunction1,49,81,10,1,0.015,0.822,9
5,Conjunction1,49,80,11,1,0,0.867,9
5,Conjunction1,49,79,12,1,0.035,0.867,9
5,Conjunction1,49,106,13,2,0.18,0.718,9
5,Conjunction1,49,107,14,2,0.166,0.763,9
5,Conjunction1,49,108,15,2,0.237,0.763,9
5,Conjunction1,49,105,16,1,0.216,0.805,9
5,Conjunction1,49,104,17,1,0.18,0.743,9
5,Conjunction1,49,103,18,1,0.201,0.728,9
5,Conjunction1,49,134,19,1,0.396,0.766,9
5,Conjunction1,49,135,20,1,0.396,0.801,9
5,Conjunction1,49,133,21,1,0.432,0.832,9
5,Conjunction1,49,136,22,2,0.432,0.801,9
5,Conjunction1,49,137,23,2,0.376,0.78,9
5,Conjunction1,49,138,24,2,0.396,0.822,9
5,Conjunction1,49,115,25,1,0.382,0.635,9
5,Conjunction1,49,117,26,1,0.346,0.604,9
5,Conjunction1,49,116,27,1,0.326,0.558,9
5,Conjunction1,49,118,28,2,0.326,0.583,9
5,Conjunction1,49,119,29,2,0.361,0.645,9
5,Conjunction1,49,120,30,2,0.367,0.583,9
5,Conjunction1,49,143,31,2,0.434,0.421,9
5,Conjunction1,49,142,32,2,0.398,0.4,9
5,Conjunction1,49,144,33,2,0.469,0.365,9
5,Conjunction1,49,139,34,1,0.434,0.365,9
5,Conjunction1,49,141,35,1,0.469,0.432,9
5,Conjunction1,49,140,36,1,0.448,0.442,9
5,Conjunction1,49,123,37,1,0.326,0.151,9
5,Conjunction1,49,122,38,1,0.367,0.176,9
5,Conjunction1,49,121,39,1,0.382,0.162,9
5,Conjunction1,49,125,40,2,0.382,0.228,9
5,Conjunction1,49,126,41,2,0.326,0.176,9
5,Conjunction1,49,124,42,2,0.346,0.218,9
5,Conjunction1,49,101,43,2,0.222,0.017,9
5,Conjunction1,49,102,44,2,0.216,0.079,9
5,Conjunction1,49,97,45,1,0.237,0.068,9
5,Conjunction1,49,99,46,1,0.18,0.073,9
5,Conjunction1,49,100,47,2,0.237,0.002,9
5,Conjunction1,49,98,48,1,0.201,0.058,9
5,Conjunction1,49,129,49,1,0.396,0,9
5,Conjunction1,50,22,1,2,0.158,0.666,10
5,Conjunction1,50,24,2,2,0.102,0.68,10
5,Conjunction1,50,23,3,2,0.122,0.666,10
5,Conjunction1,50,19,4,1,0.102,0.656,10
5,Conjunction1,50,20,5,1,0.122,0.722,10
5,Conjunction1,50,21,6,1,0.158,0.732,10
5,Conjunction1,50,6,7,2,0.015,0.477,10
5,Conjunction1,50,1,8,1,0.015,0.452,10
5,Conjunction1,50,3,9,1,0.071,0.498,10
5,Conjunction1,50,4,10,2,0.015,0.533,10
5,Conjunction1,50,5,11,2,0.071,0.463,10
5,Conjunction1,50,2,12,1,0,0.498,10
5,Conjunction1,50,34,13,2,0.191,0.479,10
5,Conjunction1,50,35,14,2,0.212,0.5,10
5,Conjunction1,50,36,15,2,0.247,0.5,10
5,Conjunction1,50,33,16,1,0.247,0.465,10
5,Conjunction1,50,32,17,1,0.232,0.479,10
5,Conjunction1,50,31,18,1,0.176,0.5,10
5,Conjunction1,50,28,19,2,0.133,0.367,10
5,Conjunction1,50,29,20,2,0.189,0.363,10
5,Conjunction1,50,30,21,2,0.189,0.297,10
5,Conjunction1,50,25,22,1,0.154,0.297,10
5,Conjunction1,50,26,23,1,0.118,0.332,10
5,Conjunction1,50,27,24,1,0.168,0.373,10
5,Conjunction1,50,12,25,2,0.087,0.083,10
5,Conjunction1,50,11,26,2,0.046,0.083,10
5,Conjunction1,50,10,27,2,0.046,0.139,10
5,Conjunction1,50,8,28,1,0.046,0.058,10
5,Conjunction1,50,9,29,1,0.066,0.124,10
5,Conjunction1,50,7,30,1,0.066,0.068,10
5,Conjunction1,50,40,31,2,0.232,0.145,10
5,Conjunction1,50,42,32,2,0.288,0.124,10
5,Conjunction1,50,41,33,2,0.268,0.11,10
5,Conjunction1,50,37,34,1,0.268,0.145,10
5,Conjunction1,50,38,35,1,0.303,0.145,10
5,Conjunction1,50,39,36,1,0.303,0.176,10
5,Conjunction1,50,59,37,2,0.359,0.434,10
5,Conjunction1,50,60,38,2,0.324,0.346,10
5,Conjunction1,50,58,39,2,0.344,0.392,10
5,Conjunction1,50,56,40,1,0.309,0.392,10
5,Conjunction1,50,55,41,1,0.344,0.413,10
5,Conjunction1,50,57,42,1,0.38,0.357,10
5,Conjunction1,50,77,43,2,0.413,0.212,10
5,Conjunction1,50,76,44,2,0.448,0.274,10
5,Conjunction1,50,78,45,2,0.434,0.197,10
5,Conjunction1,50,74,46,1,0.469,0.197,10
5,Conjunction1,50,75,47,1,0.413,0.187,10
5,Conjunction1,50,73,48,1,0.398,0.232,10
5,Conjunction1,50,67,49,1,0.434,0.021,10
5,Conjunction1,50,70,50,2,0.469,0.021,10
5,Conjunction1,50,69,51,1,0.398,0.021,10
5,Conjunction1,50,72,52,2,0.469,0.052,10
5,Conjunction1,50,68,53,1,0.413,0,10
5,Conjunction1,50,71,54,2,0.434,0.021,10
5,Conjunction1,50,99,55,1,0.62,0.114,10
6,Conjunction2,51,54,1,2,0.29,0.11,1
6,Conjunction2,51,53,2,2,0.29,0.135,1
6,Conjunction2,51,51,3,1,0.346,0.156,1
6,Conjunction2,51,49,4,1,0.311,0.12,1
6,Conjunction2,51,50,5,1,0.332,0.135,1
6,Conjunction2,51,33,6,1,0.18,0,1
6,Conjunction2,51,32,7,1,0.216,0.066,1
6,Conjunction2,51,24,8,2,0.091,0.201,1
6,Conjunction2,51,20,9,1,0.112,0.216,1
6,Conjunction2,51,21,10,1,0.106,0.278,1
6,Conjunction2,51,22,11,2,0.071,0.272,1
6,Conjunction2,51,23,12,2,0.071,0.216,1
6,Conjunction2,51,14,13,1,0.071,0.392,1
6,Conjunction2,51,15,14,1,0.035,0.392,1
6,Conjunction2,51,17,15,2,0,0.427,1
6,Conjunction2,51,18,16,2,0.015,0.382,1
6,Conjunction2,52,51,1,1,0.29,0,2
6,Conjunction2,52,50,2,1,0.29,0.025,2
6,Conjunction2,52,49,3,1,0.346,0.046,2
6,Conjunction2,52,52,4,2,0.311,0.01,2
6,Conjunction2,52,53,5,2,0.332,0.025,2
6,Conjunction2,52,54,6,2,0.311,0.046,2
6,Conjunction2,52,17,7,2,0.071,0.282,2
6,Conjunction2,52,18,8,2,0.035,0.282,2
6,Conjunction2,52,13,9,1,0,0.317,2
6,Conjunction2,52,14,10,1,0.015,0.272,2
6,Conjunction2,52,16,11,2,0.071,0.317,2
6,Conjunction2,52,15,12,1,0.071,0.349,2
6,Conjunction2,52,21,13,1,0.091,0.091,2
6,Conjunction2,52,23,14,2,0.112,0.106,2
6,Conjunction2,52,24,15,2,0.106,0.168,2
6,Conjunction2,52,20,16,1,0.071,0.162,2
6,Conjunction2,52,19,17,1,0.071,0.106,2
6,Conjunction2,52,66,18,2,0.38,0.232,2
6,Conjunction2,52,64,19,2,0.421,0.176,2
6,Conjunction2,52,63,20,1,0.436,0.162,2
6,Conjunction2,52,62,21,1,0.38,0.151,2
6,Conjunction2,52,65,22,2,0.436,0.197,2
6,Conjunction2,52,61,23,1,0.365,0.197,2
6,Conjunction2,52,80,24,1,0.402,0.411,2
6,Conjunction2,52,83,25,2,0.402,0.355,2
6,Conjunction2,52,84,26,2,0.417,0.432,2
6,Conjunction2,52,81,27,1,0.402,0.39,2
6,Conjunction2,53,129,1,1,0.784,0.077,3
6,Conjunction2,53,128,2,1,0.749,0.077,3
6,Conjunction2,53,130,3,2,0.728,0.091,3
6,Conjunction2,53,131,4,2,0.714,0.112,3
6,Conjunction2,53,132,5,2,0.728,0.147,3
6,Conjunction2,53,127,6,1,0.749,0.112,3
6,Conjunction2,53,98,7,1,0.589,0.18,3
6,Conjunction2,53,97,8,1,0.575,0.129,3
6,Conjunction2,53,102,9,2,0.533,0.129,3
6,Conjunction2,53,99,10,1,0.568,0.191,3
6,Conjunction2,53,68,11,1,0.353,0.035,3
6,Conjunction2,53,69,12,1,0.423,0.035,3
6,Conjunction2,53,71,13,2,0.402,0.077,3
6,Conjunction2,53,72,14,2,0.409,0.015,3
6,Conjunction2,53,67,15,1,0.423,0,3
6,Conjunction2,53,38,16,1,0.257,0.124,3
6,Conjunction2,53,37,17,1,0.257,0.16,3
6,Conjunction2,53,39,18,1,0.201,0.114,3
6,Conjunction2,53,42,19,2,0.222,0.18,3
6,Conjunction2,53,41,20,2,0.237,0.201,3
6,Conjunction2,53,40,21,2,0.187,0.16,3
6,Conjunction2,53,8,22,1,0.021,0.083,3
6,Conjunction2,53,9,23,1,0.056,0.149,3
6,Conjunction2,53,12,24,2,0.056,0.118,3
6,Conjunction2,53,11,25,2,0,0.154,3
6,Conjunction2,53,10,26,2,0.035,0.16,3
6,Conjunction2,54,51,1,1,0.29,0,4
6,Conjunction2,54,50,2,1,0.29,0.025,4
6,Conjunction2,54,52,3,2,0.346,0.046,4
6,Conjunction2,54,49,4,1,0.311,0.01,4
6,Conjunction2,54,53,5,2,0.332,0.025,4
6,Conjunction2,54,54,6,2,0.346,0.01,4
6,Conjunction2,54,24,7,2,0.091,0.091,4
6,Conjunction2,54,23,8,2,0.112,0.106,4
6,Conjunction2,54,22,9,2,0.106,0.168,4
6,Conjunction2,54,21,10,1,0.071,0.162,4
6,Conjunction2,54,20,11,1,0.071,0.106,4
6,Conjunction2,54,19,12,1,0.127,0.127,4
