person,condition,trial,id,x,y,trial_p
6,bcup,59,68,0.5,0,9
6,bcup,59,69,0.541,0.077,9
6,bcup,59,70,0.541,0.041,9
6,bcup,59,71,0.524,0.017,9
6,bcup,59,72,0.476,0.081,9
6,bcup,59,73,0.5,0.309,9
6,bcup,59,74,0.476,0.261,9
6,bcup,59,75,0.5,0.244,9
6,bcup,59,76,0.476,0.325,9
6,bcup,59,77,0.459,0.285,9
6,bcup,59,78,0.5,0.285,9
6,bcup,59,79,0.541,1.129,9
6,bcup,59,80,0.5,1.089,9
6,bcup,59,81,0.476,1.17,9
6,bcup,59,82,0.524,1.105,9
6,bcup,59,83,0.5,1.129,9
6,bcup,59,84,0.517,1.177,9
6,bcup,59,85,0.6,0.486,9
6,bcup,59,86,0.665,0.481,9
6,bcup,59,87,0.6,0.392,9
6,bcup,59,88,0.584,0.445,9
6,bcup,59,89,0.6,0.421,9
6,bcup,59,90,0.665,0.404,9
6,bcup,59,91,0.648,0.801,9
6,bcup,59,92,0.632,0.754,9
6,bcup,59,93,0.672,0.789,9
6,bcup,59,94,0.608,0.701,9
6,bcup,59,95,0.608,0.794,9
6,bcup,59,96,0.608,0.73,9
6,bcup,59,97,0.667,0.148,9
6,bcup,59,98,0.667,0.213,9
6,bcup,59,99,0.708,0.22,9
6,bcup,59,100,0.691,0.196,9
6,bcup,59,101,0.667,0.12,9
6,bcup,59,102,0.715,0.148,9
6,bcup,59,103,0.667,0.957,9
6,bcup,59,104,0.732,1.045,9
6,bcup,59,105,0.651,1.01,9
6,bcup,59,106,0.691,1.01,9
6,bcup,59,107,0.691,0.969,9
6,bcup,59,108,0.715,0.986,9
6,bcup,59,109,0.782,0.629,9
6,bcup,59,110,0.718,0.634,9
6,bcup,59,111,0.742,0.617,9
6,bcup,59,112,0.718,0.569,9
6,bcup,59,113,0.782,0.553,9
6,bcup,59,114,0.766,0.569,9
6,bcup,59,115,0.835,0.773,9
6,bcup,59,116,0.859,0.849,9
6,bcup,59,117,0.883,0.801,9
6,bcup,59,118,0.859,0.825,9
6,bcup,59,119,0.859,0.785,9
6,bcup,59,120,0.9,0.861,9
6,bcup,59,121,0.876,0.404,9
6,bcup,59,122,0.9,0.392,9
6,bcup,59,123,0.859,0.356,9
6,bcup,59,124,0.859,0.38,9
6,bcup,59,125,0.9,0.316,9
6,bcup,59,126,0.883,0.333,9
6,bcup,59,127,0.957,0.165,9
6,bcup,59,128,0.892,0.17,9
6,bcup,59,129,0.876,0.129,9
6,bcup,59,130,0.957,0.129,9
6,bcup,59,131,0.916,0.129,9
6,bcup,59,132,0.916,0.089,9
6,bcup,59,133,0.876,1.053,9
6,bcup,59,134,0.957,1.053,9
6,bcup,59,135,0.916,1.077,9
6,bcup,59,136,0.892,1.029,9
6,bcup,59,137,0.916,1.012,9
6,bcup,59,138,0.94,1.029,9
6,bcup,59,139,0.919,0.591,9
6,bcup,59,140,0.959,0.591,9
6,bcup,59,141,0.983,0.567,9
6,bcup,59,142,0.959,0.615,9
6,bcup,59,143,0.976,0.639,9
6,bcup,59,144,1,0.627,9
6,bcup,60,1,0.057,0.639,10
6,bcup,60,2,0,0.591,10
6,bcup,60,3,0.081,0.55,10
6,bcup,60,4,0.017,0.567,10
6,bcup,60,5,0.081,0.627,10
6,bcup,60,6,0.041,0.55,10
6,bcup,60,7,0.036,0.136,10
6,bcup,60,8,0.117,0.096,10
6,bcup,60,9,0.077,0.096,10
6,bcup,60,10,0.053,0.177,10
6,bcup,60,11,0.053,0.112,10
6,bcup,60,12,0.117,0.136,10
6,bcup,60,13,0.117,1.005,10
6,bcup,60,14,0.077,1.005,10
6,bcup,60,15,0.117,1.081,10
6,bcup,60,16,0.053,1.086,10
6,bcup,60,17,0.077,1.069,10
6,bcup,60,18,0.093,1.093,10
6,bcup,60,19,0.141,0.785,10
6,bcup,60,20,0.1,0.825,10
6,bcup,60,21,0.141,0.849,10
6,bcup,60,22,0.141,0.825,10
6,bcup,60,23,0.117,0.866,10
6,bcup,60,24,0.182,0.861,10
6,bcup,60,25,0.153,0.44,10
6,bcup,60,26,0.153,0.376,10
6,bcup,60,27,0.136,0.4,10
6,bcup,60,28,0.177,0.423,10
6,bcup,60,29,0.194,0.447,10
6,bcup,60,30,0.177,0.4,10
6,bcup,60,31,0.244,0.553,10
6,bcup,60,32,0.22,0.541,10
6,bcup,60,33,0.244,0.617,10
6,bcup,60,34,0.22,0.569,10
6,bcup,60,35,0.285,0.553,10
6,bcup,60,36,0.285,0.629,10
6,bcup,60,37,0.268,0.184,10
6,bcup,60,38,0.349,0.184,10
6,bcup,60,39,0.309,0.144,10
6,bcup,60,40,0.285,0.132,10
6,bcup,60,41,0.349,0.22,10
6,bcup,60,42,0.285,0.225,10
6,bcup,60,43,0.285,0.974,10
6,bcup,60,44,0.333,0.974,10
6,bcup,60,45,0.309,1.022,10
6,bcup,60,46,0.325,1.045,10
6,bcup,60,47,0.349,0.998,10
6,bcup,60,48,0.268,0.998,10
6,bcup,60,49,0.411,0.78,10
6,bcup,60,50,0.395,0.732,10
6,bcup,60,51,0.435,0.768,10
6,bcup,60,52,0.395,0.756,10
6,bcup,60,53,0.354,0.732,10
6,bcup,60,54,0.371,0.773,10
6,bcup,60,55,0.373,0.445,10
6,bcup,60,56,0.421,0.445,10
6,bcup,60,57,0.397,0.469,10
6,bcup,60,58,0.356,0.469,10
6,bcup,60,59,0.438,0.428,10
6,bcup,60,60,0.438,0.505,10
6,bcup,60,61,0.538,0.866,10
6,bcup,60,62,0.457,0.907,10
6,bcup,60,63,0.474,0.947,10
6,bcup,60,64,0.498,0.931,10
6,bcup,60,65,0.514,0.955,10
6,bcup,60,66,0.538,0.943,10
6,bcup,60,67,0.5,0,10
6,bcup,60,68,0.476,0.081,10
6,bcup,60,69,0.541,0.041,10
6,bcup,60,70,0.541,0.077,10
6,bcup,60,71,0.524,0.017,10
6,bcup,60,72,0.517,0.089,10
6,bcup,60,73,0.459,0.285,10
6,bcup,60,74,0.5,0.285,10
6,bcup,60,75,0.5,0.309,10
6,bcup,60,76,0.476,0.325,10
6,bcup,60,77,0.5,0.244,10
6,bcup,60,78,0.476,0.261,10
6,bcup,60,79,0.476,1.17,10
6,bcup,60,80,0.541,1.129,10
6,bcup,60,81,0.524,1.105,10
6,bcup,60,82,0.5,1.089,10
6,bcup,60,83,0.5,1.129,10
6,bcup,60,84,0.517,1.177,10
6,bcup,60,85,0.665,0.404,10
6,bcup,60,86,0.665,0.481,10
6,bcup,60,87,0.6,0.392,10
6,bcup,60,88,0.584,0.445,10
6,bcup,60,89,0.6,0.421,10
6,bcup,60,90,0.6,0.486,10
6,bcup,60,91,0.608,0.73,10
6,bcup,60,92,0.632,0.754,10
6,bcup,60,93,0.648,0.801,10
6,bcup,60,94,0.608,0.794,10
6,bcup,60,95,0.608,0.701,10
6,bcup,60,96,0.632,0.754,10
6,bcup,60,97,0.691,0.196,10
6,bcup,60,98,0.667,0.148,10
6,bcup,60,99,0.667,0.213,10
6,bcup,60,100,0.708,0.22,10
6,bcup,60,101,0.715,0.148,10
6,bcup,60,102,0.667,0.12,10
6,bcup,60,103,0.691,0.969,10
6,bcup,60,104,0.715,0.986,10
6,bcup,60,105,0.667,0.957,10
6,bcup,60,106,0.732,1.045,10
6,bcup,60,107,0.691,1.01,10
6,bcup,60,108,0.651,1.01,10
6,bcup,60,109,0.718,0.569,10
6,bcup,60,110,0.782,0.553,10
6,bcup,60,111,0.718,0.634,10
6,bcup,60,112,0.766,0.569,10
6,bcup,60,113,0.782,0.629,10
6,bcup,60,114,0.742,0.617,10
6,bcup,60,115,0.835,0.773,10
6,bcup,60,116,0.859,0.825,10
6,bcup,60,117,0.883,0.801,10
6,bcup,60,118,0.859,0.785,10
6,bcup,60,119,0.9,0.861,10
6,bcup,60,120,0.859,0.849,10
6,bcup,60,121,0.9,0.392,10
6,bcup,60,122,0.883,0.333,10
6,bcup,60,123,0.859,0.38,10
6,bcup,60,124,0.859,0.356,10
6,bcup,60,125,0.876,0.404,10
6,bcup,60,126,0.9,0.316,10
6,bcup,60,127,0.957,0.165,10
6,bcup,60,128,0.957,0.129,10
6,bcup,60,129,0.892,0.17,10
6,bcup,60,130,0.876,0.129,10
6,bcup,60,131,0.916,0.089,10
6,bcup,60,132,0.916,0.129,10
6,bcup,60,133,0.876,1.053,10
6,bcup,60,134,0.892,1.029,10
6,bcup,60,135,0.916,1.077,10
6,bcup,60,136,0.957,1.053,10
6,bcup,60,137,0.94,1.029,10
6,bcup,60,138,0.916,1.012,10
6,bcup,60,139,0.959,0.591,10
6,bcup,60,140,0.959,0.591,10
6,bcup,60,141,0.983,0.567,10
6,bcup,60,142,0.959,0.615,10
6,bcup,60,143,0.976,0.639,10
6,bcup,60,144,1,0.627,10
7,bcup,61,1,0.017,0.644,1
7,bcup,61,2,0.081,0.603,1
7,bcup,61,3,0.081,0.639,1
7,bcup,61,4,0,0.603,1
7,bcup,61,5,0.057,0.651,1
7,bcup,61,6,0.017,0.579,1
7,bcup,61,7,0.117,0.108,1
7,bcup,61,8,0.053,0.124,1
7,bcup,61,9,0.077,0.148,1
7,bcup,61,10,0.077,0.108,1
7,bcup,61,11,0.117,0.148,1
7,bcup,61,12,0.053,0.189,1
7,bcup,61,13,0.1,1.033,1
7,bcup,61,14,0.053,1.005,1
7,bcup,61,15,0.117,1.017,1
7,bcup,61,16,0.053,1.033,1
7,bcup,61,17,0.077,1.017,1
7,bcup,61,18,0.036,1.057,1
7,bcup,61,19,0.141,0.861,1
7,bcup,61,20,0.165,0.813,1
7,bcup,61,21,0.141,0.797,1
7,bcup,61,22,0.182,0.837,1
7,bcup,61,23,0.158,0.885,1
7,bcup,61,24,0.117,0.785,1
7,bcup,61,25,0.218,0.447,1
7,bcup,61,26,0.218,0.371,1
7,bcup,61,27,0.194,0.459,1
7,bcup,61,28,0.136,0.411,1
7,bcup,61,29,0.177,0.435,1
7,bcup,61,30,0.218,0.411,1
7,bcup,61,31,0.244,0.605,1
7,bcup,61,32,0.244,0.565,1
7,bcup,61,33,0.244,0.629,1
7,bcup,61,34,0.285,0.605,1
7,bcup,61,35,0.22,0.646,1
7,bcup,61,36,0.285,0.565,1
7,bcup,61,37,0.268,0.196,1
7,bcup,61,38,0.285,0.144,1
7,bcup,61,39,0.349,0.232,1
7,bcup,61,40,0.325,0.244,1
7,bcup,61,41,0.349,0.196,1
7,bcup,61,42,0.309,0.22,1
7,bcup,61,43,0.349,1.01,1
7,bcup,61,44,0.285,1.05,1
7,bcup,61,45,0.309,0.969,1
7,bcup,61,46,0.349,0.969,1
7,bcup,61,47,0.309,1.01,1
7,bcup,61,48,0.349,1.045,1
7,bcup,61,49,0.435,0.78,1
7,bcup,61,50,0.354,0.744,1
7,bcup,61,51,0.395,0.744,1
7,bcup,61,52,0.371,0.785,1
7,bcup,61,53,0.435,0.703,1
7,bcup,61,54,0.371,0.72,1
7,bcup,61,55,0.373,0.428,1
7,bcup,61,56,0.438,0.517,1
7,bcup,61,57,0.414,0.529,1
7,bcup,61,58,0.397,0.44,1
7,bcup,61,59,0.397,0.505,1
7,bcup,61,60,0.438,0.481,1
7,bcup,61,61,0.474,0.959,1
7,bcup,61,62,0.498,0.943,1
7,bcup,61,63,0.498,0.878,1
7,bcup,61,64,0.514,0.967,1
7,bcup,61,65,0.457,0.919,1
7,bcup,61,66,0.538,0.878,1
7,bcup,61,67,0.541,0.012,1
7,bcup,61,68,0.5,0.012,1
7,bcup,61,69,0.5,0.053,1
7,bcup,61,70,0.524,0.029,1
7,bcup,61,71,0.541,0.053,1
7,bcup,61,72,0.476,0,1
7,bcup,61,73,0.476,0.273,1
7,bcup,61,74,0.541,0.333,1
7,bcup,61,75,0.517,0.344,1
7,bcup,61,76,0.5,0.321,1
7,bcup,61,77,0.5,0.297,1
7,bcup,61,78,0.5,0.256,1
7,bcup,61,79,0.517,1.189,1
7,bcup,61,80,0.541,1.1,1
7,bcup,61,81,0.524,1.117,1
7,bcup,61,82,0.5,1.1,1
7,bcup,61,83,0.5,1.165,1
7,bcup,61,84,0.459,1.141,1
7,bcup,61,85,0.641,0.505,1
7,bcup,61,86,0.665,0.416,1
7,bcup,61,87,0.648,0.433,1
7,bcup,61,88,0.6,0.404,1
7,bcup,61,89,0.6,0.433,1
7,bcup,61,90,0.624,0.481,1
7,bcup,61,91,0.591,0.766,1
7,bcup,61,92,0.672,0.725,1
7,bcup,61,93,0.608,0.806,1
7,bcup,61,94,0.648,0.813,1
7,bcup,61,95,0.608,0.742,1
7,bcup,61,96,0.608,0.713,1
7,bcup,61,97,0.732,0.22,1
7,bcup,61,98,0.691,0.184,1
7,bcup,61,99,0.667,0.16,1
7,bcup,61,100,0.715,0.16,1
7,bcup,61,101,0.732,0.144,1
7,bcup,61,102,0.667,0.225,1
7,bcup,61,103,0.667,0.969,1
7,bcup,61,104,0.708,1.069,1
7,bcup,61,105,0.732,1.022,1
7,bcup,61,106,0.691,1.022,1
7,bcup,61,107,0.691,1.022,1
7,bcup,61,108,0.691,1.045,1
7,bcup,61,109,0.701,0.605,1
7,bcup,61,110,0.742,0.565,1
7,bcup,61,111,0.782,0.565,1
7,bcup,61,112,0.766,0.581,1
7,bcup,61,113,0.718,0.581,1
7,bcup,61,114,0.782,0.605,1
7,bcup,61,115,0.876,0.885,1
7,bcup,61,116,0.883,0.813,1
7,bcup,61,117,0.859,0.837,1
7,bcup,61,118,0.9,0.837,1
7,bcup,61,119,0.859,0.797,1
7,bcup,61,120,0.859,0.861,1
7,bcup,61,121,0.876,0.416,1
7,bcup,61,122,0.9,0.368,1
7,bcup,61,123,0.835,0.344,1
7,bcup,61,124,0.883,0.344,1
7,bcup,61,125,0.835,0.409,1
7,bcup,61,126,0.859,0.368,1
7,bcup,61,127,0.957,0.177,1
7,bcup,61,128,0.892,0.089,1
7,bcup,61,129,0.933,0.189,1
7,bcup,61,130,0.876,0.141,1
7,bcup,61,131,0.94,0.117,1
7,bcup,61,132,0.957,0.1,1
7,bcup,61,133,0.892,1.105,1
7,bcup,61,134,0.892,1.041,1
7,bcup,61,135,0.957,1.065,1
7,bcup,61,136,0.876,1.065,1
7,bcup,61,137,0.916,1.065,1
7,bcup,61,138,0.957,1.1,1
7,bcup,61,139,0.935,0.579,1
7,bcup,61,140,0.976,0.651,1
7,bcup,61,141,1,0.603,1
7,bcup,61,142,1,0.639,1
7,bcup,61,143,0.935,0.55,1
7,bcup,61,144,0.959,0.627,1
7,bcup,62,1,0.017,0.644,2
7,bcup,62,2,0.017,0.579,2
7,bcup,62,3,0.057,0.651,2
7,bcup,62,4,0.081,0.603,2
7,bcup,62,5,0,0.603,2
7,bcup,62,6,0.081,0.639,2
7,bcup,62,7,0.053,0.189,2
7,bcup,62,8,0.053,0.124,2
7,bcup,62,9,0.077,0.108,2
7,bcup,62,10,0.077,0.148,2
7,bcup,62,11,0.117,0.148,2
7,bcup,62,12,0.117,0.108,2
7,bcup,62,13,0.053,1.005,2
7,bcup,62,14,0.053,1.033,2
7,bcup,62,15,0.1,1.033,2
7,bcup,62,16,0.036,1.057,2
7,bcup,62,17,0.117,1.017,2
7,bcup,62,18,0.077,1.017,2
7,bcup,62,19,0.158,0.885,2
7,bcup,62,20,0.141,0.797,2
7,bcup,62,21,0.165,0.813,2
7,bcup,62,22,0.182,0.837,2
7,bcup,62,23,0.117,0.785,2
7,bcup,62,24,0.141,0.861,2
7,bcup,62,25,0.136,0.411,2
7,bcup,62,26,0.218,0.411,2
7,bcup,62,27,0.194,0.459,2
7,bcup,62,28,0.218,0.447,2
7,bcup,62,29,0.218,0.371,2
7,bcup,62,30,0.177,0.435,2
7,bcup,62,31,0.244,0.605,2
7,bcup,62,32,0.244,0.565,2
7,bcup,62,33,0.244,0.629,2
7,bcup,62,34,0.285,0.605,2
7,bcup,62,35,0.22,0.646,2
7,bcup,62,36,0.285,0.565,2
7,bcup,62,37,0.325,0.244,2
7,bcup,62,38,0.349,0.196,2
7,bcup,62,39,0.309,0.22,2
7,bcup,62,40,0.285,0.144,2
7,bcup,62,41,0.268,0.196,2
7,bcup,62,42,0.349,0.232,2
7,bcup,62,43,0.309,0.969,2
7,bcup,62,44,0.349,1.045,2
7,bcup,62,45,0.349,1.01,2
7,bcup,62,46,0.285,1.05,2
7,bcup,62,47,0.309,1.01,2
7,bcup,62,48,0.349,0.969,2
7,bcup,62,49,0.354,0.744,2
7,bcup,62,50,0.435,0.703,2
7,bcup,62,51,0.395,0.744,2
7,bcup,62,52,0.371,0.72,2
7,bcup,62,53,0.435,0.78,2
7,bcup,62,54,0.371,0.785,2
7,bcup,62,55,0.373,0.428,2
7,bcup,62,56,0.438,0.517,2
7,bcup,62,57,0.414,0.529,2
7,bcup,62,58,0.397,0.44,2
7,bcup,62,59,0.397,0.505,2
7,bcup,62,60,0.438,0.481,2
7,bcup,62,61,0.498,0.943,2
7,bcup,62,62,0.538,0.878,2
7,bcup,62,63,0.457,0.919,2
7,bcup,62,64,0.474,0.959,2
7,bcup,62,65,0.514,0.967,2
7,bcup,62,66,0.498,0.878,2
7,bcup,62,67,0.541,0.012,2
7,bcup,62,68,0.5,0.012,2
7,bcup,62,69,0.5,0.053,2
7,bcup,62,70,0.524,0.029,2
7,bcup,62,71,0.541,0.053,2
7,bcup,62,72,0.476,0,2
7,bcup,62,73,0.476,0.273,2
7,bcup,62,74,0.541,0.333,2
7,bcup,62,75,0.517,0.344,2
7,bcup,62,76,0.5,0.321,2
7,bcup,62,77,0.5,0.297,2
7,bcup,62,78,0.5,0.256,2
7,bcup,62,79,0.5,1.1,2
7,bcup,62,80,0.517,1.189,2
7,bcup,62,81,0.459,1.141,2
7,bcup,62,82,0.524,1.117,2
7,bcup,62,83,0.5,1.165,2
7,bcup,62,84,0.541,1.1,2
7,bcup,62,85,0.641,0.505,2
7,bcup,62,86,0.665,0.416,2
7,bcup,62,87,0.648,0.433,2
7,bcup,62,88,0.6,0.404,2
7,bcup,62,89,0.6,0.433,2
7,bcup,62,90,0.624,0.481,2
7,bcup,62,91,0.591,0.766,2
7,bcup,62,92,0.608,0.713,2
7,bcup,62,93,0.672,0.725,2
7,bcup,62,94,0.608,0.806,2
7,bcup,62,95,0.648,0.813,2
7,bcup,62,96,0.608,0.742,2
7,bcup,62,97,0.732,0.22,2
7,bcup,62,98,0.691,0.184,2
7,bcup,62,99,0.667,0.16,2
7,bcup,62,100,0.715,0.16,2
7,bcup,62,101,0.732,0.144,2
7,bcup,62,102,0.667,0.225,2
7,bcup,62,103,0.667,0.969,2
7,bcup,62,104,0.691,1.045,2
7,bcup,62,105,0.732,1.022,2
7,bcup,62,106,0.691,1.022,2
7,bcup,62,107,0.708,1.069,2
7,bcup,62,108,0.732,0.981,2
7,bcup,62,109,0.766,0.581,2
7,bcup,62,110,0.701,0.605,2
7,bcup,62,111,0.718,0.581,2
7,bcup,62,112,0.782,0.605,2
7,bcup,62,113,0.782,0.565,2
7,bcup,62,114,0.742,0.565,2
7,bcup,62,115,0.9,0.837,2
7,bcup,62,116,0.9,0.797,2
7,bcup,62,117,0.859,0.797,2
7,bcup,62,118,0.876,0.885,2
7,bcup,62,119,0.859,0.861,2
7,bcup,62,120,0.883,0.813,2
7,bcup,62,121,0.876,0.416,2
7,bcup,62,122,0.9,0.368,2
7,bcup,62,123,0.835,0.344,2
7,bcup,62,124,0.883,0.344,2
7,bcup,62,125,0.835,0.409,2
7,bcup,62,126,0.859,0.368,2
7,bcup,62,127,0.957,0.177,2
7,bcup,62,128,0.892,0.089,2
7,bcup,62,129,0.933,0.189,2
7,bcup,62,130,0.876,0.141,2
7,bcup,62,131,0.94,0.117,2
7,bcup,62,132,0.957,0.1,2
7,bcup,62,133,0.916,1.065,2
7,bcup,62,134,0.892,1.041,2
7,bcup,62,135,0.892,1.105,2
7,bcup,62,136,0.957,1.1,2
7,bcup,62,137,0.876,1.065,2
7,bcup,62,138,0.957,1.065,2
7,bcup,62,139,1,0.639,2
7,bcup,62,140,0.935,0.55,2
7,bcup,62,141,0.959,0.627,2
7,bcup,62,142,0.976,0.651,2
7,bcup,62,143,1,0.603,2
7,bcup,62,144,0.935,0.579,2
7,bcup,63,1,0.017,0.644,3
7,bcup,63,2,0.081,0.603,3
7,bcup,63,3,0.081,0.639,3
7,bcup,63,4,0,0.603,3
7,bcup,63,5,0.057,0.651,3
7,bcup,63,6,0.017,0.579,3
7,bcup,63,7,0.117,0.108,3
7,bcup,63,8,0.053,0.124,3
7,bcup,63,9,0.077,0.148,3
7,bcup,63,10,0.077,0.108,3
7,bcup,63,11,0.117,0.148,3
7,bcup,63,12,0.053,0.189,3
7,bcup,63,13,0.1,1.033,3
7,bcup,63,14,0.053,1.005,3
7,bcup,63,15,0.117,1.017,3
7,bcup,63,16,0.053,1.033,3
7,bcup,63,17,0.077,1.017,3
7,bcup,63,18,0.036,1.057,3
7,bcup,63,19,0.141,0.861,3
7,bcup,63,20,0.165,0.813,3
7,bcup,63,21,0.141,0.797,3
7,bcup,63,22,0.182,0.837,3
7,bcup,63,23,0.158,0.885,3
7,bcup,63,24,0.117,0.785,3
7,bcup,63,25,0.218,0.447,3
7,bcup,63,26,0.218,0.371,3
7,bcup,63,27,0.194,0.459,3
7,bcup,63,28,0.136,0.411,3
7,bcup,63,29,0.177,0.435,3
7,bcup,63,30,0.218,0.411,3
7,bcup,63,31,0.244,0.605,3
7,bcup,63,32,0.244,0.565,3
7,bcup,63,33,0.244,0.629,3
7,bcup,63,34,0.285,0.605,3
7,bcup,63,35,0.22,0.646,3
7,bcup,63,36,0.285,0.565,3
7,bcup,63,37,0.268,0.196,3
7,bcup,63,38,0.285,0.144,3
7,bcup,63,39,0.349,0.232,3
7,bcup,63,40,0.325,0.244,3
7,bcup,63,41,0.349,0.196,3
7,bcup,63,42,0.309,0.22,3
7,bcup,63,43,0.349,1.01,3
7,bcup,63,44,0.285,1.05,3
7,bcup,63,45,0.309,0.969,3
7,bcup,63,46,0.349,0.969,3
7,bcup,63,47,0.309,1.01,3
7,bcup,63,48,0.349,1.045,3
7,bcup,63,49,0.435,0.78,3
7,bcup,63,50,0.354,0.744,3
7,bcup,63,51,0.395,0.744,3
7,bcup,63,52,0.371,0.785,3
7,bcup,63,53,0.435,0.703,3
7,bcup,63,54,0.371,0.72,3
7,bcup,63,55,0.373,0.428,3
7,bcup,63,56,0.438,0.517,3
7,bcup,63,57,0.414,0.529,3
7,bcup,63,58,0.397,0.44,3
7,bcup,63,59,0.397,0.505,3
7,bcup,63,60,0.438,0.481,3
7,bcup,63,61,0.514,0.967,3
7,bcup,63,62,0.498,0.943,3
7,bcup,63,63,0.457,0.919,3
7,bcup,63,64,0.474,0.959,3
7,bcup,63,65,0.498,0.878,3
7,bcup,63,66,0.538,0.878,3
7,bcup,63,67,0.541,0.012,3
7,bcup,63,68,0.5,0.012,3
7,bcup,63,69,0.5,0.053,3
7,bcup,63,70,0.524,0.029,3
7,bcup,63,71,0.541,0.053,3
7,bcup,63,72,0.476,0,3
7,bcup,63,73,0.476,0.273,3
7,bcup,63,74,0.541,0.333,3
7,bcup,63,75,0.517,0.344,3
7,bcup,63,76,0.5,0.321,3
7,bcup,63,77,0.5,0.297,3
7,bcup,63,78,0.5,0.256,3
7,bcup,63,79,0.459,1.141,3
7,bcup,63,80,0.541,1.1,3
7,bcup,63,81,0.524,1.117,3
7,bcup,63,82,0.517,1.189,3
7,bcup,63,83,0.5,1.165,3
7,bcup,63,84,0.5,1.1,3
7,bcup,63,85,0.641,0.505,3
7,bcup,63,86,0.665,0.416,3
7,bcup,63,87,0.648,0.433,3
7,bcup,63,88,0.6,0.404,3
7,bcup,63,89,0.6,0.433,3
7,bcup,63,90,0.624,0.481,3
7,bcup,63,91,0.608,0.713,3
7,bcup,63,92,0.591,0.766,3
7,bcup,63,93,0.648,0.813,3
7,bcup,63,94,0.672,0.725,3
7,bcup,63,95,0.608,0.742,3
7,bcup,63,96,0.608,0.806,3
7,bcup,63,97,0.732,0.22,3
7,bcup,63,98,0.691,0.184,3
7,bcup,63,99,0.667,0.16,3
7,bcup,63,100,0.715,0.16,3
7,bcup,63,101,0.732,0.144,3
7,bcup,63,102,0.667,0.225,3
7,bcup,63,103,0.667,0.969,3
7,bcup,63,104,0.691,1.045,3
7,bcup,63,105,0.732,1.022,3
7,bcup,63,106,0.708,1.069,3
7,bcup,63,107,0.691,1.022,3
7,bcup,63,108,0.732,0.981,3
7,bcup,63,109,0.766,0.581,3
7,bcup,63,110,0.701,0.605,3
7,bcup,63,111,0.718,0.581,3
7,bcup,63,112,0.782,0.605,3
7,bcup,63,113,0.782,0.565,3
7,bcup,63,114,0.742,0.565,3
7,bcup,63,115,0.859,0.797,3
7,bcup,63,116,0.876,0.885,3
7,bcup,63,117,0.883,0.813,3
7,bcup,63,118,0.9,0.837,3
7,bcup,63,119,0.9,0.797,3
7,bcup,63,120,0.859,0.861,3
7,bcup,63,121,0.9,0.368,3
7,bcup,63,122,0.835,0.344,3
7,bcup,63,123,0.883,0.344,3
7,bcup,63,124,0.835,0.409,3
7,bcup,63,125,0.859,0.368,3
7,bcup,63,126,0.876,0.416,3
7,bcup,63,127,0.957,0.177,3
7,bcup,63,128,0.892,0.089,3
7,bcup,63,129,0.933,0.189,3
7,bcup,63,130,0.876,0.141,3
7,bcup,63,131,0.94,0.117,3
7,bcup,63,132,0.957,0.1,3
7,bcup,63,133,0.957,1.1,3
7,bcup,63,134,0.916,1.065,3
7,bcup,63,135,0.892,1.105,3
7,bcup,63,136,0.957,1.065,3
7,bcup,63,137,0.892,1.041,3
7,bcup,63,138,0.876,1.065,3
7,bcup,63,139,0.959,0.627,3
7,bcup,63,140,0.935,0.579,3
7,bcup,63,141,0.976,0.651,3
7,bcup,63,142,1,0.639,3
7,bcup,63,143,0.935,0.55,3
7,bcup,63,144,1,0.603,3
7,bcup,64,1,0.017,0.644,4
7,bcup,64,2,0.081,0.603,4
7,bcup,64,3,0.081,0.639,4
7,bcup,64,4,0,0.603,4
7,bcup,64,5,0.057,0.651,4
7,bcup,64,6,0.017,0.579,4
7,bcup,64,7,0.117,0.108,4
7,bcup,64,8,0.053,0.124,4
7,bcup,64,9,0.077,0.148,4
7,bcup,64,10,0.077,0.108,4
7,bcup,64,11,0.117,0.148,4
7,bcup,64,12,0.053,0.189,4
7,bcup,64,13,0.1,1.033,4
7,bcup,64,14,0.053,1.005,4
7,bcup,64,15,0.117,1.017,4
7,bcup,64,16,0.053,1.033,4
7,bcup,64,17,0.077,1.017,4
7,bcup,64,18,0.036,1.057,4
7,bcup,64,19,0.141,0.861,4
7,bcup,64,20,0.165,0.813,4
7,bcup,64,21,0.141,0.797,4
7,bcup,64,22,0.182,0.837,4
7,bcup,64,23,0.158,0.885,4
7,bcup,64,24,0.117,0.785,4
7,bcup,64,25,0.218,0.447,4
7,bcup,64,26,0.218,0.371,4
7,bcup,64,27,0.194,0.459,4
7,bcup,64,28,0.136,0.411,4
7,bcup,64,29,0.177,0.435,4
7,bcup,64,30,0.218,0.411,4
7,bcup,64,31,0.244,0.629,4
7,bcup,64,32,0.22,0.646,4
7,bcup,64,33,0.244,0.565,4
7,bcup,64,34,0.244,0.605,4
7,bcup,64,35,0.285,0.605,4
7,bcup,64,36,0.285,0.565,4
7,bcup,64,37,0.268,0.196,4
7,bcup,64,38,0.285,0.144,4
7,bcup,64,39,0.349,0.232,4
7,bcup,64,40,0.325,0.244,4
7,bcup,64,41,0.349,0.196,4
7,bcup,64,42,0.309,0.22,4
7,bcup,64,43,0.349,1.01,4
7,bcup,64,44,0.285,1.05,4
7,bcup,64,45,0.309,0.969,4
7,bcup,64,46,0.349,0.969,4
7,bcup,64,47,0.309,1.01,4
