condition,found,d2,.lower,.upper,.width,.point,.interval,x,dataset
value,19,0.015110376368391455,0.0039064415714577415,0.1809910467025461,0.95,median,hdci,human,tagu2022cog
value,20,0.013673437178159963,0.003450348164134148,0.09704043128348704,0.95,median,hdci,human,tagu2022cog
value,21,0.01238050399427186,0.0030138718355460325,0.10990558809959738,0.95,median,hdci,human,tagu2022cog
value,22,0.015287820301904368,0.0033322009021998695,0.15471417548653257,0.95,median,hdci,human,tagu2022cog
value,23,0.014170547695413482,0.0035961376073246065,0.13666663662785764,0.95,median,hdci,human,tagu2022cog
value,24,0.013162505651009692,0.003575629011993965,0.12619117053836942,0.95,median,hdci,human,tagu2022cog
value,25,0.013527201976671916,0.003553337060547608,0.19706086134470752,0.95,median,hdci,human,tagu2022cog
value,26,0.011917277243216777,0.0036746052764157397,0.10911379285139881,0.95,median,hdci,human,tagu2022cog
value,27,0.01280717194495493,0.0031048229974471276,0.11623649072284084,0.95,median,hdci,human,tagu2022cog
value,28,0.013965907581136017,0.003666580173895055,0.16303889576458241,0.95,median,hdci,human,tagu2022cog
value,29,0.013431346585452633,0.0031859657007118204,0.1610914677451962,0.95,median,hdci,human,tagu2022cog
value,30,0.012906594048405641,0.0031761572420754363,0.0743276320406042,0.95,median,hdci,human,tagu2022cog
value,31,0.016238794950605488,0.0032822669309600437,0.13081630475340453,0.95,median,hdci,human,tagu2022cog
value,32,0.017286070829554856,0.003486906806423947,0.13043199119973684,0.95,median,hdci,human,tagu2022cog
value,33,0.015739455238207332,0.0038270822243087472,0.18880748450497725,0.95,median,hdci,human,tagu2022cog
value,34,0.01299487017613317,0.0030218969380667172,0.15170298923694533,0.95,median,hdci,human,tagu2022cog
value,35,0.013914636092809428,0.004017009097083034,0.14163592569441896,0.95,median,hdci,human,tagu2022cog
value,36,0.013921323678243325,0.003649638290795828,0.13838843824035682,0.95,median,hdci,human,tagu2022cog
value,37,0.014629761895208211,0.003193099125174653,0.11816608928620424,0.95,median,hdci,human,tagu2022cog
value,38,0.012999774405451352,0.0031048229974471155,0.20809091334557472,0.95,median,hdci,human,tagu2022cog
value,39,0.015187506520395806,0.0029050871124878612,0.1846433483888361,0.95,median,hdci,human,tagu2022cog
value,40,0.01462485766589002,0.004003634479763808,0.198860260262791,0.95,median,hdci,human,tagu2022cog
value,41,0.018987392563939998,0.0036844137350521356,0.19016464611422576,0.95,median,hdci,human,tagu2022cog
value,42,0.018080555979102637,0.0032822669309600433,0.21100403857537361,0.95,median,hdci,human,tagu2022cog
value,43,0.01671227599932589,0.0033402260047205477,0.2736738488595678,0.95,median,hdci,human,tagu2022cog
value,44,0.021166653737334833,0.003111956421909959,0.2903884049997121,0.95,median,hdci,human,tagu2022cog
value,45,0.028738337965600845,0.003596137607324601,0.3682576967930047,0.95,median,hdci,human,tagu2022cog
value,46,0.027341524287972784,0.0030887727924057543,0.36854838432310644,0.95,median,hdci,human,tagu2022cog
value,47,0.037558371474862254,0.005029955924353601,0.3329783327091017,0.95,median,hdci,human,tagu2022cog
value,48,0.016707371770007695,0.005415160845346464,0.3170849386705446,0.95,median,hdci,human,tagu2022cog
value,49,0.03399879266790965,0.006733684962458653,1.1746360393087356,0.95,median,hdci,human,tagu2022cog
value,50,0.04055530142730906,0.004238145808979375,0.24843755712312554,0.95,median,hdci,human,tagu2022cog
control,1,NA,NA,NA,0.95,median,hdci,human,tagu2022cog
control,2,0.00951955494564776,0.0031181981683149327,0.06462245034627251,0.95,median,hdci,human,tagu2022cog
control,3,0.010307798348790575,0.0031074980316206898,0.06410331610741572,0.95,median,hdci,human,tagu2022cog
control,4,0.011670282421191258,0.0033259591557948925,0.07320048295226919,0.95,median,hdci,human,tagu2022cog
control,5,0.011025599185362923,0.003868099414970021,0.07475561722173465,0.95,median,hdci,human,tagu2022cog
control,6,0.011645315435571357,0.0034071018590595813,0.08123923314835416,0.95,median,hdci,human,tagu2022cog
control,7,0.01155793098590168,0.00290508711248786,0.1265930088561388,0.95,median,hdci,human,tagu2022cog
control,8,0.012585144108549325,0.0033402260047205416,0.07734161820451897,0.95,median,hdci,human,tagu2022cog
control,9,0.012340824320697379,0.0030477556017444785,0.08448101301158364,0.95,median,hdci,human,tagu2022cog
control,10,0.012159813674953028,0.003253733233108721,0.07631752125488402,0.95,median,hdci,human,tagu2022cog
control,11,0.013068433615906112,0.0031476235442241063,0.08711913748414611,0.95,median,hdci,human,tagu2022cog
control,12,0.013279761315617474,0.0030031716988517857,0.14660021853868677,0.95,median,hdci,human,tagu2022cog
control,13,0.012808955301070641,0.0029006287221985875,0.08870837636519294,0.95,median,hdci,human,tagu2022cog
control,14,0.01501318346008537,0.0035470953141426382,0.11067436849004633,0.95,median,hdci,human,tagu2022cog
control,15,0.012984615878467835,0.0032546249111665695,0.10520787558600557,0.95,median,hdci,human,tagu2022cog
control,16,0.012808955301070634,0.003210041008273881,0.10289848885776146,0.95,median,hdci,human,tagu2022cog
control,17,0.013186135119542811,0.00308877279240576,0.10527634292990676,0.95,median,hdci,human,tagu2022cog
control,18,0.013405487921774872,0.0035560120947211744,0.11349898429983048,0.95,median,hdci,human,tagu2022cog
control,19,0.012641319826194118,0.003332200902199849,0.09004375543348216,0.95,median,hdci,human,tagu2022cog
control,20,0.012173188845820831,0.0030031716988517844,0.09898678713262248,0.95,median,hdci,human,tagu2022cog
control,21,0.014523652206323604,0.003571170621704692,0.09153320832231246,0.95,median,hdci,human,tagu2022cog
control,22,0.01493471579099422,0.003350034463356934,0.12703127623584173,0.95,median,hdci,human,tagu2022cog
control,23,0.014139338963388589,0.0034713026792250554,0.11143659438531617,0.95,median,hdci,human,tagu2022cog
control,24,0.013397462819254188,0.0034610928493417617,0.136659470735494,0.95,median,hdci,human,tagu2022cog
control,25,0.013165626524212177,0.0035961374961917753,0.1351125430580317,0.95,median,hdci,human,tagu2022cog
control,26,0.013229827344377653,0.004003634479763812,0.13660428988216378,0.95,median,hdci,human,tagu2022cog
control,27,0.013971703488512057,0.003556012094721173,0.14266902994755504,0.95,median,hdci,human,tagu2022cog
control,28,0.013522297747353735,0.0036023793537295727,0.06681655807415678,0.95,median,hdci,human,tagu2022cog
control,29,0.013582931855287778,0.00323233295972023,0.08931578079182534,0.95,median,hdci,human,tagu2022cog
control,30,0.01271978749528527,0.0031761572420754298,0.11383578665996832,0.95,median,hdci,human,tagu2022cog
control,31,0.013183460085369253,0.003561362163068306,0.14404133964228114,0.95,median,hdci,human,tagu2022cog
control,32,0.015069359177730151,0.003375001448976842,0.1240841418090375,0.95,median,hdci,human,tagu2022cog
control,33,0.013186135119542818,0.003031705396703114,0.12395356838979038,0.95,median,hdci,human,tagu2022cog
control,34,0.014701987817894361,0.003299208814059267,0.18854894156247415,0.95,median,hdci,human,tagu2022cog
control,35,0.014966816201076986,0.0033188257313320492,0.15850278087356717,0.95,median,hdci,human,tagu2022cog
control,36,0.013039899918054803,0.0031074980316206893,0.09207289712064741,0.95,median,hdci,human,tagu2022cog
control,37,0.014040362698966804,0.003056672382323016,0.14970989784605543,0.95,median,hdci,human,tagu2022cog
control,38,0.01246298421462333,0.0035757619613358844,0.09992679305325836,0.95,median,hdci,human,tagu2022cog
control,39,0.013936036366197889,0.003431177166621645,0.09765605074771717,0.95,median,hdci,human,tagu2022cog
control,40,0.01374254222764362,0.0034499024058365696,0.10342548246547277,0.95,median,hdci,human,tagu2022cog
control,41,0.0157737848434347,0.003218066110794566,0.1376616330758164,0.95,median,hdci,human,tagu2022cog
control,42,0.012213314358424267,0.0031262232708356204,0.17043148555318885,0.95,median,hdci,human,tagu2022cog
control,43,0.013405487921774872,0.003013871835546031,0.12871011745204933,0.95,median,hdci,human,tagu2022cog
control,44,0.0146279785390925,0.002954129405669824,0.11011205231396463,0.95,median,hdci,human,tagu2022cog
control,45,0.010917706140362606,0.003431177166621645,0.10381724829828969,0.95,median,hdci,human,tagu2022cog
control,46,0.01609478894426209,0.004025034753152304,0.14613242012195765,0.95,median,hdci,human,tagu2022cog
control,47,0.012929331838880915,0.0031074980316206893,0.11651945883328585,0.95,median,hdci,human,tagu2022cog
control,48,0.014701987817894384,0.0032323329597202205,0.17382930642922206,0.95,median,hdci,human,tagu2022cog
control,49,0.015764868062856173,0.00404661228586956,0.13250068363490972,0.95,median,hdci,human,tagu2022cog
control,50,0.015764868062856156,0.0035426369238533684,0.21249280549968083,0.95,median,hdci,human,tagu2022cog
control,51,0.013562423259957148,0.0038145094627471095,0.2186260845203951,0.95,median,hdci,human,tagu2022cog
control,52,0.022870650505893535,0.0034989446990185305,0.3276591043243298,0.95,median,hdci,human,tagu2022cog
control,53,0.027010711728509003,0.0034686276450515,0.37768219327297586,0.95,median,hdci,human,tagu2022cog
control,54,0.06149457725989117,0.003375001448976848,0.5512591424332053,0.95,median,hdci,human,tagu2022cog
value,1,NA,NA,NA,0.53,median,hdci,model,tagu2022cog
value,2,0.18226969516202235,0.005939467543364536,0.19704390890260293,0.53,median,hdci,model,tagu2022cog
value,3,0.16997434642227555,0.005568529471297329,0.19986606995571032,0.53,median,hdci,model,tagu2022cog
value,4,0.18567189279176377,0.005354527412921326,0.19832614373708077,0.53,median,hdci,model,tagu2022cog
value,5,0.14721381815652695,0.005568529471297329,0.1976300982588291,0.53,median,hdci,model,tagu2022cog
value,6,0.14969580403056315,0.0034499024058365683,0.18833132259931287,0.53,median,hdci,model,tagu2022cog
value,7,0.16394838610729917,0.004751752371473981,0.1963120201240542,0.53,median,hdci,model,tagu2022cog
value,8,0.13835455081271997,0.004513852501249375,0.16301747421489976,0.53,median,hdci,model,tagu2022cog
value,9,0.16169556149413145,0.005824975912380336,0.19710008462024767,0.53,median,hdci,model,tagu2022cog
value,10,0.1490970422147143,0.004895140787600089,0.19113298167756507,0.53,median,hdci,model,tagu2022cog
value,11,0.15045908044808604,0.005158357720683775,0.18874274305406286,0.53,median,hdci,model,tagu2022cog
value,12,0.18973214882820127,0.0232879541780615,0.2965336003912109,0.53,median,hdci,model,tagu2022cog
value,13,0.18800273923499372,0.005535358950718883,0.21297730411839344,0.53,median,hdci,model,tagu2022cog
value,14,0.15584347840043655,0.005791092990374523,0.19768145973097295,0.53,median,hdci,model,tagu2022cog
value,15,0.1965298565022502,0.004657590884756995,0.20737310749559223,0.53,median,hdci,model,tagu2022cog
value,16,0.14654015538381837,0.0047526430982424645,0.18847363412505852,0.53,median,hdci,model,tagu2022cog
value,17,0.15639587295727703,0.0047522873734607025,0.19414506353652,0.53,median,hdci,model,tagu2022cog
value,18,0.17015045283870167,0.0047517496220316965,0.1972106501482835,0.53,median,hdci,model,tagu2022cog
value,19,0.1545639203874163,0.00475264404836105,0.17610321274387664,0.53,median,hdci,model,tagu2022cog
value,20,0.1457581537270805,0.00590736729856256,0.18892928268148632,0.53,median,hdci,model,tagu2022cog
value,21,0.19048115839679852,0.003977063003420859,0.21102452977364988,0.53,median,hdci,model,tagu2022cog
value,22,0.14163904693882468,0.0030887727924057543,0.18833132259931287,0.53,median,hdci,model,tagu2022cog
value,23,0.15084918959839713,0.005436917697515672,0.1982396491781849,0.53,median,hdci,model,tagu2022cog
value,24,0.16032549815823902,0.0038850395647524534,0.1901357206498633,0.53,median,hdci,model,tagu2022cog
value,25,0.14633506943051197,0.005572987833277066,0.18831562904506402,0.53,median,hdci,model,tagu2022cog
value,26,0.16194612302838834,0.006549375334936573,0.19657310288805607,0.53,median,hdci,model,tagu2022cog
value,27,0.19021231746235556,0.0030887727924057543,0.20146306887615145,0.53,median,hdci,model,tagu2022cog
value,28,0.182894315641549,0.003537643025784381,0.19883439796626473,0.53,median,hdci,model,tagu2022cog
value,29,0.17188164578802495,0.00356653470453063,0.19113297675242738,0.53,median,hdci,model,tagu2022cog
value,30,0.18146094316354888,0.005158357564684557,0.1969529579107819,0.53,median,hdci,model,tagu2022cog
value,31,0.14323158395015162,0.0034499024058365683,0.1890143480005479,0.53,median,hdci,model,tagu2022cog
value,32,0.13810265176137626,0.005354527196660914,0.18003051368757336,0.53,median,hdci,model,tagu2022cog
value,33,0.15930452678199636,0.004445015392075393,0.1858435412671085,0.53,median,hdci,model,tagu2022cog
value,34,0.16545755122021688,0.003375535649926301,0.19839836731618157,0.53,median,hdci,model,tagu2022cog
value,35,0.14866992842500232,0.0030887727924057543,0.1746779481774547,0.53,median,hdci,model,tagu2022cog
value,36,0.14804798297964922,0.006771402579624739,0.19695563238277344,0.53,median,hdci,model,tagu2022cog
value,37,0.15340919730249555,0.005704955950011017,0.19768145871396842,0.53,median,hdci,model,tagu2022cog
value,38,0.16203841170737626,0.004751752370303207,0.19414506353652,0.53,median,hdci,model,tagu2022cog
value,39,0.17781264238983985,0.005447261301762196,0.19787049472455998,0.53,median,hdci,model,tagu2022cog
value,40,0.16576919270143675,0.006651918536674288,0.19650301725364747,0.53,median,hdci,model,tagu2022cog
value,41,0.18445653559890896,0.00475264404836105,0.19676142565229726,0.53,median,hdci,model,tagu2022cog
value,42,0.1523146624864799,0.005164600644437763,0.1933336380796483,0.53,median,hdci,model,tagu2022cog
value,43,0.15346180630790893,0.005258760808079694,0.18927115192219895,0.53,median,hdci,model,tagu2022cog
value,44,0.15163787884056878,0.0051134166525507825,0.18982934173650737,0.53,median,hdci,model,tagu2022cog
value,45,0.1665859698024309,0.005805715562005789,0.19806844699107698,0.53,median,hdci,model,tagu2022cog
value,46,0.19577415934821898,0.004751752370303207,0.20589292194874453,0.53,median,hdci,model,tagu2022cog
value,47,0.15406101396278674,0.003393191458440893,0.1888048036480333,0.53,median,hdci,model,tagu2022cog
value,48,0.16508705898717857,0.004751752370303207,0.19295913171957438,0.53,median,hdci,model,tagu2022cog
value,49,0.18364109601500161,0.007117909568146387,0.20336055680435897,0.53,median,hdci,model,tagu2022cog
value,50,0.19322708097595948,0.0044403781560596696,0.20358971745570284,0.53,median,hdci,model,tagu2022cog
value,51,0.19590077763243424,0.007472439573480644,0.20320451232148798,0.53,median,hdci,model,tagu2022cog
value,52,0.17834363667329184,0.006203047817898923,0.1948075805852055,0.53,median,hdci,model,tagu2022cog
value,53,0.16527119050612538,0.007655056126675364,0.19840585799682736,0.53,median,hdci,model,tagu2022cog
value,54,0.21350740672378757,0.006931726571624242,0.256303940819366,0.53,median,hdci,model,tagu2022cog
control,1,NA,NA,NA,0.53,median,hdci,model,tagu2022cog
control,2,0.16545755122021688,0.0033054507534972443,0.1960309628562309,0.53,median,hdci,model,tagu2022cog
control,3,0.18867684784673125,0.0049960717364798185,0.19823964903268376,0.53,median,hdci,model,tagu2022cog
control,4,0.1651632974611251,0.005882043514212772,0.19613796411031859,0.53,median,hdci,model,tagu2022cog
control,5,0.1371302768392866,0.004752287374900867,0.17193425479343832,0.53,median,hdci,model,tagu2022cog
control,6,0.14117715770485634,0.0034499024058365683,0.17939974400235784,0.53,median,hdci,model,tagu2022cog
control,7,0.1379474997793097,0.005046005858435299,0.18917217500786906,0.53,median,hdci,model,tagu2022cog
control,8,0.15792420914843852,0.005108423593444738,0.19759585762041443,0.53,median,hdci,model,tagu2022cog
control,9,0.16567824153953575,0.004852870593833894,0.19645629518695434,0.53,median,hdci,model,tagu2022cog
control,10,0.19069337777456774,0.003393192509312982,0.20198737334311442,0.53,median,hdci,model,tagu2022cog
control,11,0.14964230334709194,0.00397331742579678,0.17820820583705801,0.53,median,hdci,model,tagu2022cog
control,12,0.18128439090809384,0.005436918443853191,0.19613796486059523,0.53,median,hdci,model,tagu2022cog
control,13,0.14510277035455793,0.0034499024058365683,0.18189608205578156,0.53,median,hdci,model,tagu2022cog
control,14,0.148415354339485,0.0030887727924057543,0.18865152511528774,0.53,median,hdci,model,tagu2022cog
control,15,0.17682109638950638,0.004654381132612777,0.19809965573027813,0.53,median,hdci,model,tagu2022cog
control,16,0.17540689498975018,0.005625597288664226,0.19779737753830845,0.53,median,hdci,model,tagu2022cog
control,17,0.13809730169302914,0.0034499024058365683,0.14868731722280856,0.53,median,hdci,model,tagu2022cog
control,18,0.17963478650106424,0.0030887727924057543,0.19682669730755706,0.53,median,hdci,model,tagu2022cog
control,19,0.1453903365282158,0.0034499024058365683,0.16601030446069226,0.53,median,hdci,model,tagu2022cog
control,20,0.14721381815652695,0.005436918371373535,0.18833132322799787,0.53,median,hdci,model,tagu2022cog
control,21,0.1888908505806162,0.0048724851643643695,0.19823964888733384,0.53,median,hdci,model,tagu2022cog
control,22,0.15928669322083924,0.004414162976646795,0.19083693794188225,0.53,median,hdci,model,tagu2022cog
control,23,0.19087884681060133,0.0035376435212912003,0.1994077474339735,0.53,median,hdci,model,tagu2022cog
control,24,0.1304391246931513,0.00579109137098613,0.16546780546571463,0.53,median,hdci,model,tagu2022cog
control,25,0.17349157052148007,0.00388504129806925,0.19657310288805607,0.53,median,hdci,model,tagu2022cog
control,26,0.16546780551788215,0.0030887727924057543,0.19315975928259146,0.53,median,hdci,model,tagu2022cog
control,27,0.15041449654519334,0.004751752370303207,0.19114474526196024,0.53,median,hdci,model,tagu2022cog
control,28,0.17274969437734566,0.005568529471297329,0.19657310288805607,0.53,median,hdci,model,tagu2022cog
control,29,0.1788496639711239,0.005239500299219393,0.19729892888774037,0.53,median,hdci,model,tagu2022cog
control,30,0.18204187141824069,0.00397331742579678,0.19986606995571032,0.53,median,hdci,model,tagu2022cog
control,31,0.14582324622530388,0.004440377380563506,0.18493402859845054,0.53,median,hdci,model,tagu2022cog
control,32,0.18922166314007993,0.0064503991077092225,0.1985032300648031,0.53,median,hdci,model,tagu2022cog
control,33,0.13785833197352432,0.0035376434566440473,0.1487194165572132,0.53,median,hdci,model,tagu2022cog
control,34,0.1506160157862683,0.006694183766113344,0.19662660353593614,0.53,median,hdci,model,tagu2022cog
control,35,0.14212055309006572,0.0030887727924057543,0.18347676338769758,0.53,median,hdci,model,tagu2022cog
control,36,0.1610771827610098,0.004153079806404348,0.19369833292098051,0.53,median,hdci,model,tagu2022cog
control,37,0.137854319422264,0.00388504129806925,0.14875392463217801,0.53,median,hdci,model,tagu2022cog
control,38,0.16204554513183905,0.006580940301075175,0.19662660357152725,0.53,median,hdci,model,tagu2022cog
control,39,0.14992451945240265,0.004153614772131359,0.18880480371482294,0.53,median,hdci,model,tagu2022cog
control,40,0.14855891450679948,0.006420081811725016,0.19027072223517502,0.53,median,hdci,model,tagu2022cog
control,41,0.13860020811765872,0.0030887727924057543,0.14573755679413644,0.53,median,hdci,model,tagu2022cog
control,42,0.14106436043053786,0.004751752370303207,0.18788191685815456,0.53,median,hdci,model,tagu2022cog
control,43,0.13836123839815384,0.00382244487436342,0.16105934919985274,0.53,median,hdci,model,tagu2022cog
control,44,0.15576634824843222,0.005608119049998442,0.18982934089420794,0.53,median,hdci,model,tagu2022cog
control,45,0.1439426972012901,0.005242175100650482,0.18493402919888974,0.53,median,hdci,model,tagu2022cog
control,46,0.1666479414274517,0.006509784910230518,0.19986607011856594,0.53,median,hdci,model,tagu2022cog
control,47,0.165779892838131,0.006853259812122421,0.1976814593698018,0.53,median,hdci,model,tagu2022cog
control,48,0.18949852917704357,0.0039064416145702975,0.1976300981130201,0.53,median,hdci,model,tagu2022cog
control,49,0.19447632193501274,0.003956375548618571,0.2036178945765552,0.53,median,hdci,model,tagu2022cog
control,50,0.1895805635583661,0.007655056126675364,0.21527337511736713,0.53,median,hdci,model,tagu2022cog
control,51,0.20029585877959594,0.005095226241944994,0.21141330030414224,0.53,median,hdci,model,tagu2022cog
control,52,0.13799743375054946,0.006509784590472157,0.16546780551788215,0.53,median,hdci,model,tagu2022cog
control,53,0.18349709000865821,0.006956872275765489,0.19704390901031674,0.53,median,hdci,model,tagu2022cog
control,54,0.19296983185626865,0.00636479753122345,0.20366015990349143,0.53,median,hdci,model,tagu2022cog
value,1,NA,NA,NA,0.97,median,hdci,model,tagu2022cog
value,2,0.18226969516202235,0.00495237993332031,0.7764239643159422,0.97,median,hdci,model,tagu2022cog
value,3,0.16997434642227555,0.00475264404836105,0.8780477182669248,0.97,median,hdci,model,tagu2022cog
value,4,0.18567189279176377,0.005568529471297329,0.8515748372018787,0.97,median,hdci,model,tagu2022cog
value,5,0.14721381815652695,0.003893601350937187,0.9360274494173331,0.97,median,hdci,model,tagu2022cog
value,6,0.14969580403056315,0.003233224298126682,0.8028562228538437,0.97,median,hdci,model,tagu2022cog
value,7,0.16394838610729917,0.003920351722056628,0.8574813126571025,0.97,median,hdci,model,tagu2022cog
value,8,0.13835455081271997,0.0035961376073246013,0.8241012017320912,0.97,median,hdci,model,tagu2022cog
value,9,0.16169556149413145,0.0035961376073246013,0.8038626651692169,0.97,median,hdci,model,tagu2022cog
value,10,0.1490970422147143,0.0034499024058365683,0.8029447708701791,0.97,median,hdci,model,tagu2022cog
value,11,0.15045908044808604,0.0034499024058365683,0.7758216172613698,0.97,median,hdci,model,tagu2022cog
value,12,0.18973214882820127,0.0034499024058365683,0.8361851738234469,0.97,median,hdci,model,tagu2022cog
value,13,0.18800273923499372,0.0034499024058365683,0.8614433700095321,0.97,median,hdci,model,tagu2022cog
value,14,0.15584347840043655,0.004751752370303207,0.8969225515326674,0.97,median,hdci,model,tagu2022cog
value,15,0.1965298565022502,0.0034499024058365683,0.8084650366471857,0.97,median,hdci,model,tagu2022cog
value,16,0.14654015538381837,0.00405873689285686,0.8969113163754001,0.97,median,hdci,model,tagu2022cog
value,17,0.15639587295727703,0.0034072795859999513,0.9282029744596654,0.97,median,hdci,model,tagu2022cog
value,18,0.17015045283870167,0.0034499024058365683,0.8976219837875095,0.97,median,hdci,model,tagu2022cog
value,19,0.1545639203874163,0.005653238886793446,0.9288431993052044,0.97,median,hdci,model,tagu2022cog
value,20,0.1457581537270805,0.0030887727924057543,0.8991798107351953,0.97,median,hdci,model,tagu2022cog
value,21,0.19048115839679852,0.0034499024058365683,0.9008340366546109,0.97,median,hdci,model,tagu2022cog
value,22,0.14163904693882468,0.0030887727924057543,0.9115554906039786,0.97,median,hdci,model,tagu2022cog
value,23,0.15084918959839713,0.003711698736346019,0.8969113163754001,0.97,median,hdci,model,tagu2022cog
value,24,0.16032549815823902,0.0030887727924057543,0.8291129295050006,0.97,median,hdci,model,tagu2022cog
value,25,0.14633506943051197,0.0042461709209615835,0.807145908051202,0.97,median,hdci,model,tagu2022cog
value,26,0.16194612302838834,0.004110991299070848,0.8444485461635106,0.97,median,hdci,model,tagu2022cog
value,27,0.19021231746235556,0.0030887727924057543,0.8030657759102947,0.97,median,hdci,model,tagu2022cog
value,28,0.182894315641549,0.0030887727924057543,0.7960442612223969,0.97,median,hdci,model,tagu2022cog
value,29,0.17188164578802495,0.004311976024956371,0.9098896905074629,0.97,median,hdci,model,tagu2022cog
value,30,0.18146094316354888,0.00388504129806925,0.8039249928736971,0.97,median,hdci,model,tagu2022cog
value,31,0.14323158395015162,0.0030887727924057543,0.7716568700682293,0.97,median,hdci,model,tagu2022cog
value,32,0.13810265176137626,0.005907367133281784,0.8344751270864151,0.97,median,hdci,model,tagu2022cog
value,33,0.15930452678199636,0.0034499024058365683,0.9311317488784254,0.97,median,hdci,model,tagu2022cog
value,34,0.16545755122021688,0.0030887727924057543,0.7888867520535896,0.97,median,hdci,model,tagu2022cog
value,35,0.14866992842500232,0.003496626072114409,0.8344751270864151,0.97,median,hdci,model,tagu2022cog
value,36,0.14804798297964922,0.004231012384516542,0.9031711058443356,0.97,median,hdci,model,tagu2022cog
value,37,0.15340919730249555,0.0030887727924057543,0.9059582112380973,0.97,median,hdci,model,tagu2022cog
value,38,0.16203841170737626,0.003906441571457742,0.9517281166600235,0.97,median,hdci,model,tagu2022cog
value,39,0.17781264238983985,0.0034499024058365683,0.8630972122999877,0.97,median,hdci,model,tagu2022cog
value,40,0.16576919270143675,0.0034499024058365635,0.8971254167179277,0.97,median,hdci,model,tagu2022cog
value,41,0.18445653559890896,0.0030887727924057543,0.8899070363345805,0.97,median,hdci,model,tagu2022cog
value,42,0.1523146624864799,0.0030887727924057543,0.8977481602139662,0.97,median,hdci,model,tagu2022cog
value,43,0.15346180630790893,0.00397331742579678,0.805135358095827,0.97,median,hdci,model,tagu2022cog
value,44,0.15163787884056878,0.004284690518435273,0.8969300415933222,0.97,median,hdci,model,tagu2022cog
value,45,0.1665859698024309,0.003906441571457741,0.9311178484125735,0.97,median,hdci,model,tagu2022cog
value,46,0.19577415934821898,0.004284689946319449,0.8969300416146149,0.97,median,hdci,model,tagu2022cog
value,47,0.15406101396278674,0.0030887727924057543,0.8775844804016117,0.97,median,hdci,model,tagu2022cog
value,48,0.16508705898717857,0.0030887727924057543,0.8444485461635106,0.97,median,hdci,model,tagu2022cog
value,49,0.18364109601500161,0.0034499024058365683,0.9297674629299958,0.97,median,hdci,model,tagu2022cog
value,50,0.19322708097595948,0.003893601369913618,1.0638004567175012,0.97,median,hdci,model,tagu2022cog
value,51,0.19590077763243424,0.007655056126675364,1.0187956817815016,0.97,median,hdci,model,tagu2022cog
value,52,0.17834363667329184,0.004702352466859148,1.0638004567175012,0.97,median,hdci,model,tagu2022cog
value,53,0.16527119050612538,0.005795907906404509,0.7901779886344764,0.97,median,hdci,model,tagu2022cog
value,54,0.21350740672378757,0.004755319082534615,0.8979842069103288,0.97,median,hdci,model,tagu2022cog
control,1,NA,NA,NA,0.97,median,hdci,model,tagu2022cog
control,2,0.16545755122021688,0.0030887727924057543,0.8614244212838248,0.97,median,hdci,model,tagu2022cog
control,3,0.18867684784673125,0.0030887727924057543,0.8982260375981493,0.97,median,hdci,model,tagu2022cog
control,4,0.1651632974611251,0.0035961376073246013,0.8249540190909191,0.97,median,hdci,model,tagu2022cog
control,5,0.1371302768392866,0.0034499024058365683,0.912503531264562,0.97,median,hdci,model,tagu2022cog
control,6,0.14117715770485634,0.0034499024058365683,0.9264944347437238,0.97,median,hdci,model,tagu2022cog
control,7,0.1379474997793097,0.003906441571457741,0.8574813126571025,0.97,median,hdci,model,tagu2022cog
control,8,0.15792420914843852,0.00475264404836105,0.8891287502864514,0.97,median,hdci,model,tagu2022cog
control,9,0.16567824153953575,0.0030887727924057543,0.8553303744174834,0.97,median,hdci,model,tagu2022cog
control,10,0.19069337777456774,0.004751752370303207,1.0117549918366873,0.97,median,hdci,model,tagu2022cog
control,11,0.14964230334709194,0.00397331742579678,0.8197290512744362,0.97,median,hdci,model,tagu2022cog
control,12,0.18128439090809384,0.004947385487178091,0.8574813126571025,0.97,median,hdci,model,tagu2022cog
control,13,0.14510277035455793,0.0030887727924057543,0.802499433643382,0.97,median,hdci,model,tagu2022cog
control,14,0.148415354339485,0.0030887727924057543,0.7868259928658855,0.97,median,hdci,model,tagu2022cog
control,15,0.17682109638950638,0.0030887727924057543,0.8969823863070799,0.97,median,hdci,model,tagu2022cog
control,16,0.17540689498975018,0.004244922121168407,1.0431500845756638,0.97,median,hdci,model,tagu2022cog
control,17,0.13809730169302914,0.0034499024058365683,0.8068265655582226,0.97,median,hdci,model,tagu2022cog
control,18,0.17963478650106424,0.0030887727924057543,0.7618430851696184,0.97,median,hdci,model,tagu2022cog
control,19,0.1453903365282158,0.0034499024058365683,0.8067134523148006,0.97,median,hdci,model,tagu2022cog
control,20,0.14721381815652695,0.004058026381636276,0.7701334216361574,0.97,median,hdci,model,tagu2022cog
control,21,0.1888908505806162,0.0035961376073246013,0.8969113163754001,0.97,median,hdci,model,tagu2022cog
control,22,0.15928669322083924,0.0032917178095306456,0.8344751270864151,0.97,median,hdci,model,tagu2022cog
control,23,0.19087884681060133,0.0032332239893296654,0.770632761500195,0.97,median,hdci,model,tagu2022cog
control,24,0.1304391246931513,0.004387233249758504,0.8860355191037566,0.97,median,hdci,model,tagu2022cog
control,25,0.17349157052148007,0.0030887727924057543,0.823956680393916,0.97,median,hdci,model,tagu2022cog
