person,condition,trial,id,item_class,x,y,rt,trial_p
8,feat_grid,183,8,1,-322,-218,2.78,5
8,feat_grid,183,1,2,-324,-318,3.28,5
8,feat_grid,183,9,2,-264,-208,3.83,5
8,feat_grid,183,2,2,-227,-292,4.3,5
8,feat_grid,183,3,1,-111,-353,4.72,5
8,feat_grid,183,14,1,305,-227,5.82,5
8,feat_grid,183,20,2,210,-89,6.48,5
8,feat_grid,183,26,1,100,-6,7.12,5
8,feat_grid,183,33,1,116,118,7.95,5
8,feat_grid,183,34,1,178,113,8.32,5
8,feat_grid,183,40,2,107,216,8.92,5
8,feat_grid,183,47,1,120,315,9.9,5
8,feat_grid,183,49,2,331,327,11.2,5
8,feat_grid,183,31,1,-104,145,12.15,5
8,feat_grid,183,30,1,-221,88,13.02,5
8,feat_grid,183,37,2,-196,210,13.42,5
8,feat_grid,183,44,2,-228,324,14,5
8,feat_grid,183,43,2,-320,313,14.48,5
8,feat_grid,183,45,1,-117,328,15.15,5
8,feat_grid,183,46,2,-7,311,15.62,5
8,feat_grid,183,39,2,3,244,16.03,5
8,feat_grid,184,20,1,203,-104,1.07,6
8,feat_grid,184,27,2,235,-31,1.62,6
8,feat_grid,184,19,2,101,-85,2.78,6
8,feat_grid,184,21,1,346,-104,3.3,6
8,feat_grid,184,5,2,98,-295,4.17,6
8,feat_grid,184,4,2,11,-300,5.7,6
8,feat_grid,184,3,2,-73,-346,6.31,6
8,feat_grid,184,11,1,9,-182,6.85,6
8,feat_grid,184,17,1,-110,-110,7.78,6
8,feat_grid,184,23,2,-208,0,8.78,6
8,feat_grid,184,24,2,-117,-25,9.35,6
8,feat_grid,184,9,1,-186,-187,10.05,6
8,feat_grid,184,8,1,-316,-197,10.6,6
8,feat_grid,184,29,1,-320,95,11.22,6
8,feat_grid,184,31,1,-108,127,11.85,6
8,feat_grid,184,38,1,-117,218,12.27,6
8,feat_grid,184,36,2,-332,222,12.94,6
8,feat_grid,184,43,2,-315,340,13.43,6
8,feat_grid,184,46,1,17,346,13.98,6
8,feat_grid,184,47,1,93,323,14.4,6
8,feat_grid,184,48,1,207,335,14.8,6
8,feat_grid,184,49,2,303,322,15.33,6
8,feat_grid,184,41,2,207,233,15.84,6
8,feat_grid,184,42,2,310,215,16.37,6
8,feat_rot,185,16,2,-58,-207,0.85,1
8,feat_rot,185,17,2,-0,-168,1.25,1
8,feat_rot,185,9,1,22,-303,2.2,1
8,feat_rot,185,11,1,148,-163,3.67,1
8,feat_rot,185,12,1,231,-77,4.18,1
8,feat_rot,185,5,1,307,-123,4.65,1
8,feat_rot,185,6,2,390,-92,6.02,1
8,feat_rot,185,21,1,307,161,6.72,1
8,feat_rot,185,7,2,464,-12,7.4,1
8,feat_rot,185,19,2,183,4,8,1
8,feat_rot,185,26,2,85,72,8.42,1
8,feat_rot,185,34,1,67,216,9.72,1
8,feat_rot,185,27,1,153,167,10.27,1
8,feat_rot,185,41,2,14,309,10.98,1
8,feat_rot,185,35,2,169,315,11.79,1
8,feat_rot,185,28,2,233,264,12.18,1
8,feat_rot,185,49,1,-24,439,13.29,1
8,feat_rot,185,47,2,-152,319,13.92,1
8,feat_rot,185,45,1,-307,138,14.85,1
8,feat_rot,185,43,1,-459,13,15.57,1
8,feat_rot,185,37,2,-312,-26,16.12,1
8,feat_rot,185,29,2,-318,-166,17.48,1
8,feat_rot,185,22,1,-216,-235,18.18,1
8,feat_rot,185,31,1,-147,23,19,1
8,feat_rot,186,25,1,-3,-4,0.9,2
8,feat_rot,186,18,2,72,-64,1.68,2
8,feat_rot,186,17,2,-24,-147,2.37,2
8,feat_rot,186,10,2,62,-248,3,2
8,feat_rot,186,9,2,5,-336,3.5,2
8,feat_rot,186,16,1,-93,-246,4.12,2
8,feat_rot,186,22,1,-205,-230,4.79,2
8,feat_rot,186,15,1,-185,-284,5.17,2
8,feat_rot,186,29,2,-336,-181,5.73,2
8,feat_rot,186,36,2,-376,-67,6.17,2
8,feat_rot,186,45,1,-290,133,7.1,2
8,feat_rot,186,44,2,-384,65,7.5,2
8,feat_rot,186,39,1,-119,163,8.15,2
8,feat_rot,186,47,2,-186,312,8.67,2
8,feat_rot,186,41,1,-7,309,9.22,2
8,feat_rot,186,27,2,173,152,10.35,2
8,feat_rot,186,20,2,249,59,10.78,2
8,feat_rot,186,19,2,128,-2,11.45,2
8,feat_rot,186,26,1,69,93,11.85,2
8,feat_rot,186,21,1,286,137,12.42,2
8,feat_rot,186,13,1,292,19,12.83,2
8,feat_rot,186,5,2,323,-154,13.78,2
8,feat_rot,186,4,1,236,-233,14.5,2
8,feat_rot,186,7,1,464,27,15.57,2
8,feat_rot,187,1,1,6,-438,0.93,3
8,feat_rot,187,8,2,-124,-388,1.55,3
8,feat_rot,187,15,1,-133,-332,1.93,3
8,feat_rot,187,29,2,-306,-148,3.42,3
8,feat_rot,187,22,1,-235,-233,4.1,3
8,feat_rot,187,36,1,-357,-94,4.77,3
8,feat_rot,187,37,2,-292,-12,5.19,3
8,feat_rot,187,38,1,-228,63,5.77,3
8,feat_rot,187,44,1,-389,101,6.27,3
8,feat_rot,187,31,2,-173,5,6.72,3
8,feat_rot,187,23,2,-151,-152,7.23,3
8,feat_rot,187,16,1,-71,-226,8.03,3
8,feat_rot,187,18,1,82,-58,8.66,3
8,feat_rot,187,3,2,172,-291,9.43,3
8,feat_rot,187,12,2,254,-47,10.05,3
8,feat_rot,187,13,2,330,-0,10.65,3
8,feat_rot,187,6,1,362,-67,11.13,3
8,feat_rot,187,20,1,221,89,11.6,3
8,feat_rot,187,28,1,239,236,12.17,3
8,feat_rot,187,33,1,-24,144,12.88,3
8,feat_rot,187,40,2,-53,192,13.24,3
8,feat_rot,187,41,2,22,326,13.92,3
8,feat_rot,187,42,2,88,416,14.77,3
8,feat_rot,187,35,2,143,306,15.15,3
8,feat_rot,188,24,1,-61,-51,1.47,4
8,feat_rot,188,18,1,70,-54,2.17,4
8,feat_rot,188,19,1,153,-19,2.65,4
8,feat_rot,188,17,2,-0,-165,3.27,4
8,feat_rot,188,9,2,3,-274,3.7,4
8,feat_rot,188,15,1,-157,-325,5.4,4
8,feat_rot,188,2,1,102,-381,6.17,4
8,feat_rot,188,22,2,-238,-234,6.9,4
8,feat_rot,188,30,2,-233,-82,8.19,4
8,feat_rot,188,36,1,-366,-75,8.62,4
8,feat_rot,188,37,2,-327,-1,9.05,4
8,feat_rot,188,31,1,-180,-36,9.87,4
8,feat_rot,188,43,1,-488,5,10.43,4
8,feat_rot,188,39,1,-153,153,11.34,4
8,feat_rot,188,46,1,-220,252,12.27,4
8,feat_rot,188,48,1,-83,406,13.02,4
8,feat_rot,188,42,2,60,386,13.58,4
8,feat_rot,188,35,1,132,320,14.34,4
8,feat_rot,188,34,2,44,217,15.18,4
8,feat_rot,188,27,2,134,190,15.65,4
8,feat_rot,188,28,2,254,258,16.12,4
8,feat_rot,188,20,2,225,85,16.73,4
8,feat_rot,188,12,2,261,-78,17.52,4
8,feat_rot,188,14,2,383,82,18.5,4
8,feat_rot,189,25,1,4,-3,0.87,5
8,feat_rot,189,24,1,-82,-96,1.34,5
8,feat_rot,189,10,2,91,-209,2.08,5
8,feat_rot,189,9,2,-11,-291,2.52,5
8,feat_rot,189,2,2,37,-402,3.17,5
8,feat_rot,189,12,1,223,-70,4.13,5
8,feat_rot,189,19,1,182,-2,4.45,5
8,feat_rot,189,11,2,163,-156,5.02,5
8,feat_rot,189,14,1,400,78,6.12,5
8,feat_rot,189,7,2,448,-12,6.6,5
8,feat_rot,189,27,2,145,198,7.3,5
8,feat_rot,189,35,1,132,291,7.7,5
8,feat_rot,189,42,1,74,374,8.17,5
8,feat_rot,189,49,1,-7,449,8.64,5
8,feat_rot,189,48,1,-75,382,9.02,5
8,feat_rot,189,41,2,15,317,9.5,5
8,feat_rot,189,33,2,-4,148,10.47,5
8,feat_rot,189,45,1,-284,142,11.1,5
8,feat_rot,189,44,2,-377,61,11.49,5
8,feat_rot,189,37,2,-325,14,12.27,5
8,feat_rot,189,36,2,-422,-85,13.05,5
8,feat_rot,189,31,2,-151,-26,13.9,5
8,feat_rot,189,30,1,-235,-81,14.27,5
8,feat_rot,189,22,1,-213,-262,15.4,5
8,feat_rot,190,25,2,18,3,0.69,6
8,feat_rot,190,16,1,-86,-205,1.32,6
8,feat_rot,190,8,2,-63,-379,2.45,6
8,feat_rot,190,17,1,1,-150,3.05,6
8,feat_rot,190,22,2,-227,-256,4.38,6
8,feat_rot,190,15,2,-133,-292,4.9,6
8,feat_rot,190,36,2,-385,-75,5.75,6
8,feat_rot,190,43,1,-473,-10,6.58,6
8,feat_rot,190,29,1,-323,-156,7.27,6
8,feat_rot,190,30,1,-192,-62,7.95,6
8,feat_rot,190,38,1,-222,74,8.4,6
8,feat_rot,190,46,1,-220,230,8.95,6
8,feat_rot,190,49,1,17,455,9.74,6
8,feat_rot,190,48,2,-58,384,10.29,6
8,feat_rot,190,26,2,70,70,11.12,6
8,feat_rot,190,27,2,166,143,11.72,6
8,feat_rot,190,28,2,232,238,12.13,6
8,feat_rot,190,21,2,317,134,12.83,6
8,feat_rot,190,20,1,224,65,13.37,6
8,feat_rot,190,19,2,166,29,14.13,6
8,feat_rot,190,11,1,150,-134,15.2,6
8,feat_rot,190,12,1,228,-109,15.7,6
8,feat_rot,190,6,2,374,-80,16.2,6
8,feat_rot,190,7,1,486,7,16.92,6
9,conj_grid,191,24,1,-135,14,2.92,1
9,conj_grid,191,8,1,-332,-194,4.28,1
9,conj_grid,191,1,1,-323,-343,4.97,1
9,conj_grid,191,3,1,-104,-344,5.75,1
9,conj_grid,191,32,1,-18,82,6.67,1
9,conj_grid,191,18,1,-17,-104,7.7,1
9,conj_grid,191,19,1,109,-124,8.22,1
9,conj_grid,191,20,1,205,-111,8.7,1
9,conj_grid,191,13,1,206,-229,9.32,1
9,conj_grid,191,21,1,342,-113,10.08,1
9,conj_grid,191,33,1,122,91,12.05,1
9,conj_grid,191,48,1,220,313,13.45,1
9,conj_grid,191,41,2,211,216,14.9,1
9,conj_grid,191,46,2,19,353,15.75,1
9,conj_grid,191,40,2,92,209,16.45,1
9,conj_grid,191,38,2,-106,223,17.15,1
9,conj_grid,191,44,2,-236,310,18.05,1
9,conj_grid,191,16,2,-211,-89,19.92,1
9,conj_grid,191,17,2,-94,-105,20.63,1
9,conj_grid,191,10,2,-97,-190,22.23,1
9,conj_grid,191,4,2,24,-313,23.05,1
9,conj_grid,191,5,2,104,-340,23.83,1
9,conj_grid,191,11,2,10,-212,24.78,1
9,conj_grid,191,27,2,170,10,25.81,1
9,conj_grid,192,46,1,-19,300,0.95,2
9,conj_grid,192,37,1,-222,203,1.6,2
9,conj_grid,192,31,1,-114,94,3.09,2
9,conj_grid,192,44,1,-192,322,3.78,2
9,conj_grid,192,36,1,-327,249,4.47,2
9,conj_grid,192,23,1,-195,5,5.37,2
9,conj_grid,192,17,1,-130,-108,5.95,2
9,conj_grid,192,26,1,117,1,7.77,2
9,conj_grid,192,32,1,-21,91,8.67,2
9,conj_grid,192,35,1,309,100,9.62,2
9,conj_grid,192,41,1,183,215,10.35,2
9,conj_grid,192,20,1,169,-104,11.13,2
9,conj_grid,192,4,2,12,-350,12.46,2
9,conj_grid,192,3,2,-123,-333,13.08,2
9,conj_grid,192,2,2,-196,-317,13.5,2
9,conj_grid,192,9,2,-207,-234,13.88,2
9,conj_grid,192,12,2,107,-237,14.6,2
9,conj_grid,192,16,2,-231,-128,15.47,2
9,conj_grid,192,15,2,-317,-101,15.85,2
9,conj_grid,192,25,2,5,-23,17.35,2
9,conj_grid,192,14,2,336,-213,19.48,2
9,conj_grid,192,34,2,209,138,21.07,2
9,conj_grid,192,38,2,-109,188,22.45,2
9,conj_grid,192,43,2,-292,313,25.32,2
9,conj_grid,193,24,1,-100,-16,1.02,3
9,conj_grid,193,33,1,114,95,1.78,3
9,conj_grid,193,41,1,213,189,2.42,3
9,conj_grid,193,40,1,94,242,3.5,3
9,conj_grid,193,46,1,18,294,4.1,3
9,conj_grid,193,48,1,204,340,4.7,3
9,conj_grid,193,43,1,-321,339,5.95,3
9,conj_grid,193,15,1,-321,-106,7.08,3
9,conj_grid,193,8,1,-343,-214,8.23,3
9,conj_grid,193,12,1,104,-236,9.1,3
9,conj_grid,193,14,1,301,-195,10.17,3
9,conj_grid,193,28,1,320,-4,10.68,3
9,conj_grid,193,13,2,233,-215,11.53,3
9,conj_grid,193,6,2,212,-293,12.03,3
9,conj_grid,193,5,2,118,-329,12.6,3
9,conj_grid,193,3,2,-89,-331,13.57,3
9,conj_grid,193,2,2,-215,-324,14.15,3
9,conj_grid,193,1,2,-324,-326,14.88,3
9,conj_grid,193,10,2,-126,-208,15.93,3
9,conj_grid,193,17,2,-96,-120,16.52,3
9,conj_grid,193,35,2,311,107,19.25,3
9,conj_grid,193,42,2,289,210,19.88,3
9,conj_grid,193,37,2,-219,212,21.2,3
9,conj_grid,193,22,2,-324,29,22.22,3
9,conj_grid,194,32,1,15,82,0.97,4
9,conj_grid,194,33,1,121,91,1.42,4
9,conj_grid,194,34,1,211,112,1.94,4
9,conj_grid,194,42,1,350,225,2.69,4
9,conj_grid,194,49,1,329,334,3.45,4
9,conj_grid,194,46,1,26,333,4.1,4
9,conj_grid,194,44,1,-207,336,4.72,4
9,conj_grid,194,23,1,-186,2,6.05,4
9,conj_grid,194,11,1,-23,-226,6.98,4
9,conj_grid,194,20,1,224,-116,7.7,4
9,conj_grid,194,13,1,225,-208,8.97,4
9,conj_grid,194,14,1,341,-208,9.48,4
9,conj_grid,194,12,2,115,-222,10.98,4
9,conj_grid,194,26,2,118,10,12.6,4
9,conj_grid,194,2,2,-223,-343,13.58,4
9,conj_grid,194,9,2,-227,-233,14.45,4
9,conj_grid,194,8,2,-292,-209,15.6,4
9,conj_grid,194,15,2,-336,-108,16.38,4
9,conj_grid,194,22,2,-319,2,17.05,4
9,conj_grid,194,30,2,-199,82,17.67,4
9,conj_grid,194,37,2,-251,223,18.62,4
9,conj_grid,194,35,2,314,131,20.08,4
9,conj_grid,194,48,2,231,298,20.95,4
9,conj_grid,194,21,2,347,-85,23.35,4
9,conj_grid,195,24,1,-110,9,1.32,5
9,conj_grid,195,32,1,3,112,2.22,5
9,conj_grid,195,39,1,-11,224,2.93,5
9,conj_grid,195,44,1,-201,353,3.92,5
9,conj_grid,195,47,1,96,339,4.9,5
9,conj_grid,195,26,1,98,-25,6.07,5
9,conj_grid,195,19,1,116,-107,6.77,5
9,conj_grid,195,27,1,193,9,7.33,5
9,conj_grid,195,2,1,-209,-281,9.25,5
9,conj_grid,195,1,1,-340,-347,9.95,5
9,conj_grid,195,14,1,311,-220,11.05,5
9,conj_grid,195,13,1,207,-228,11.73,5
9,conj_grid,195,37,2,-205,226,13.28,5
9,conj_grid,195,8,2,-339,-194,15.43,5
9,conj_grid,195,5,2,117,-316,16.9,5
9,conj_grid,195,6,2,249,-325,17.6,5
9,conj_grid,195,18,2,-4,-117,18.33,5
9,conj_grid,195,20,2,206,-106,19.17,5
9,conj_grid,195,35,2,324,61,20.82,5
9,conj_grid,195,28,2,361,19,21.47,5
9,conj_grid,195,42,2,311,207,22.35,5
9,conj_grid,195,41,2,195,197,23.35,5
9,conj_grid,195,48,2,231,311,24.14,5
9,conj_grid,195,31,2,-99,95,26.31,5
9,conj_grid,196,32,2,-31,96,1.53,6
9,conj_grid,196,25,2,-20,12,3.04,6
9,conj_grid,196,31,2,-136,97,3.77,6
9,conj_grid,196,30,2,-213,96,4.45,6
9,conj_grid,196,37,2,-236,210,5,6
9,conj_grid,196,46,2,-8,305,5.95,6
9,conj_grid,196,48,2,187,360,7.47,6
9,conj_grid,196,40,2,101,207,8.17,6
9,conj_grid,196,27,2,222,18,9.1,6
9,conj_grid,196,18,2,-25,-150,10.9,6
9,conj_grid,196,5,2,111,-307,12.25,6
9,conj_grid,196,8,2,-328,-233,13.37,6
9,conj_grid,196,13,1,196,-223,16.18,6
9,conj_grid,196,14,1,292,-209,16.97,6
9,conj_grid,196,12,1,137,-207,17.8,6
9,conj_grid,196,21,1,315,-107,18.53,6
9,conj_grid,196,35,1,339,101,19.83,6
9,conj_grid,196,42,1,344,204,21.18,6
9,conj_grid,196,39,1,4,217,22.1,6
9,conj_grid,196,44,1,-208,338,23.19,6
9,conj_grid,196,36,1,-306,194,23.93,6
9,conj_grid,196,29,1,-317,114,24.51,6
9,conj_grid,196,1,1,-324,-335,25.78,6
9,conj_grid,196,11,1,-14,-244,26.96,6
9,conj_rot,197,40,1,-77,244,1.67,1
9,conj_rot,197,33,1,8,152,2.35,1
9,conj_rot,197,39,1,-112,194,3.07,1
9,conj_rot,197,47,1,-156,329,3.81,1
9,conj_rot,197,49,1,12,450,4.49,1
9,conj_rot,197,27,1,124,140,5.27,1
9,conj_rot,197,19,1,138,5,5.93,1
9,conj_rot,197,11,1,161,-157,6.73,1
9,conj_rot,197,4,1,219,-215,7.3,1
9,conj_rot,197,6,1,407,-86,8.05,1
9,conj_rot,197,14,1,397,73,8.58,1
9,conj_rot,197,21,1,300,157,9.78,1
9,conj_rot,197,24,2,-65,-50,13.17,1
9,conj_rot,197,31,2,-169,1,15.1,1
9,conj_rot,197,29,2,-284,-142,16.08,1
9,conj_rot,197,22,2,-220,-212,16.58,1
9,conj_rot,197,36,2,-351,-89,17.57,1
9,conj_rot,197,8,2,-88,-377,18.7,1
9,conj_rot,197,9,2,-4,-294,20.26,1
9,conj_rot,197,3,2,149,-327,21.26,1
9,conj_rot,197,13,2,308,-14,22.4,1
9,conj_rot,197,28,2,218,250,23.53,1
9,conj_rot,197,42,2,49,336,24.73,1
9,conj_rot,197,48,2,-68,379,25.85,1
9,conj_rot,198,32,1,-93,53,1.43,2
9,conj_rot,198,30,1,-223,-102,2.3,2
9,conj_rot,198,37,1,-297,-25,3.03,2
9,conj_rot,198,45,1,-312,149,3.87,2
9,conj_rot,198,48,1,-106,424,4.96,2
9,conj_rot,198,26,1,76,79,6.79,2
9,conj_rot,198,8,1,-71,-371,7.82,2
9,conj_rot,198,15,1,-159,-321,8.38,2
9,conj_rot,198,22,1,-230,-233,9,2
9,conj_rot,198,16,1,-58,-243,9.68,2
9,conj_rot,198,2,1,69,-372,10.65,2
9,conj_rot,198,4,1,226,-266,11.4,2
9,conj_rot,198,13,2,307,9,14.1,2
9,conj_rot,198,14,2,375,100,14.68,2
9,conj_rot,198,21,2,318,133,15.35,2
9,conj_rot,198,3,2,175,-290,16.73,2
9,conj_rot,198,23,2,-160,-159,19.17,2
9,conj_rot,198,29,2,-314,-174,20.98,2
9,conj_rot,198,38,2,-244,61,22.1,2
9,conj_rot,198,46,2,-208,214,23.7,2
9,conj_rot,198,47,2,-157,324,24.4,2
9,conj_rot,198,34,2,85,231,25.22,2
9,conj_rot,198,33,2,1,118,25.87,2
9,conj_rot,198,17,2,-6,-149,28.4,2
9,conj_rot,199,33,1,-0,166,1.57,3
9,conj_rot,199,26,1,100,79,2.2,3
9,conj_rot,199,47,1,-152,285,3.09,3
9,conj_rot,199,27,1,153,151,3.85,3
9,conj_rot,199,45,1,-312,137,5.62,3
9,conj_rot,199,31,1,-148,12,6.24,3
9,conj_rot,199,30,1,-194,-57,6.82,3
9,conj_rot,199,23,1,-141,-126,7.32,3
9,conj_rot,199,22,1,-263,-236,7.92,3
9,conj_rot,199,15,1,-162,-301,8.58,3
9,conj_rot,199,29,1,-293,-137,9.44,3
9,conj_rot,199,1,1,6,-472,11,3
9,conj_rot,199,5,2,297,-129,14.21,3
9,conj_rot,199,4,2,266,-204,15.58,3
9,conj_rot,199,6,2,371,-109,16.28,3
9,conj_rot,199,12,2,244,-86,17.07,3
9,conj_rot,199,13,2,309,5,17.73,3
9,conj_rot,199,14,2,361,82,18.35,3
9,conj_rot,199,19,2,163,11,19.16,3
9,conj_rot,199,24,2,-46,-76,20.05,3
9,conj_rot,199,9,2,-11,-304,20.96,3
9,conj_rot,199,8,2,-51,-352,21.61,3
9,conj_rot,199,37,2,-310,7,23.02,3
9,conj_rot,199,36,2,-381,-73,23.8,3
9,conj_rot,200,41,1,13,328,1.85,4
9,conj_rot,200,42,1,79,392,2.47,4
9,conj_rot,200,49,1,10,444,3.07,4
9,conj_rot,200,34,1,50,232,3.6,4
9,conj_rot,200,37,1,-299,-9,5.24,4
9,conj_rot,200,33,1,-8,181,5.98,4
9,conj_rot,200,46,1,-222,207,7.1,4
9,conj_rot,200,16,1,-60,-218,8.18,4
9,conj_rot,200,4,1,211,-224,9.13,4
9,conj_rot,200,6,1,377,-65,10,4
9,conj_rot,200,13,1,314,3,10.62,4
9,conj_rot,200,7,1,460,-28,11.3,4
9,conj_rot,200,14,2,375,37,12.51,4
9,conj_rot,200,2,2,38,-357,14.5,4
9,conj_rot,200,9,2,8,-287,15.08,4
9,conj_rot,200,10,2,93,-210,15.55,4
9,conj_rot,200,17,2,2,-140,16.56,4
9,conj_rot,200,8,2,-92,-390,17.18,4
9,conj_rot,200,15,2,-180,-309,17.95,4
9,conj_rot,200,22,2,-227,-251,19.18,4
9,conj_rot,200,30,2,-214,-64,24.16,4
9,conj_rot,200,40,2,-58,243,26.47,4
9,conj_rot,200,45,2,-286,169,27.39,4
9,conj_rot,200,47,2,-165,329,28.13,4
9,conj_rot,201,41,1,-1,285,0.85,5
9,conj_rot,201,35,1,172,287,1.5,5
9,conj_rot,201,28,1,231,208,1.99,5
9,conj_rot,201,21,1,285,131,2.69,5
9,conj_rot,201,13,1,322,6,3.35,5
9,conj_rot,201,12,1,236,-64,3.97,5
9,conj_rot,201,19,1,172,14,4.52,5
9,conj_rot,201,4,1,263,-242,5.3,5
9,conj_rot,201,8,1,-94,-364,6.8,5
9,conj_rot,201,9,1,1,-291,7.38,5
9,conj_rot,201,25,1,-17,16,8.32,5
9,conj_rot,201,26,2,82,97,12.77,5
9,conj_rot,201,20,2,232,52,13.58,5
9,conj_rot,201,7,2,476,21,14.51,5
9,conj_rot,201,14,2,406,113,15.13,5
9,conj_rot,201,3,2,126,-287,17.62,5
9,conj_rot,201,32,2,-106,60,19.17,5
9,conj_rot,201,31,2,-160,24,19.7,5
9,conj_rot,201,38,2,-239,81,20.29,5
9,conj_rot,201,37,2,-301,-6,20.77,5
9,conj_rot,201,46,2,-260,237,21.58,5
9,conj_rot,201,47,2,-176,322,23.09,5
9,conj_rot,201,42,2,60,385,24.07,5
9,conj_rot,201,44,1,-391,71,28.1,5
9,conj_rot,202,47,1,-167,322,2.34,6
9,conj_rot,202,46,1,-223,217,3.02,6
9,conj_rot,202,34,1,83,226,4.04,6
9,conj_rot,202,42,1,75,387,4.7,6
9,conj_rot,202,27,1,164,133,5.42,6
9,conj_rot,202,28,1,240,218,6.03,6
9,conj_rot,202,38,1,-203,73,7.2,6
9,conj_rot,202,36,1,-392,-43,8.03,6
9,conj_rot,202,43,1,-468,-40,8.5,6
9,conj_rot,202,11,1,127,-154,9.66,6
9,conj_rot,202,4,1,238,-208,10.18,6
9,conj_rot,202,9,1,6,-308,10.72,6
9,conj_rot,202,6,2,354,-63,12.7,6
9,conj_rot,202,12,2,238,-73,13.3,6
9,conj_rot,202,19,2,146,3,14.08,6
9,conj_rot,202,17,2,13,-146,15.12,6
9,conj_rot,202,18,2,82,-57,15.75,6
9,conj_rot,202,2,2,60,-397,18.01,6
9,conj_rot,202,15,2,-162,-311,18.61,6
9,conj_rot,202,37,2,-316,7,19.5,6
9,conj_rot,202,44,2,-368,73,20.3,6
9,conj_rot,202,32,2,-94,79,21.12,6
9,conj_rot,202,7,2,478,-1,23,6
9,conj_rot,202,26,2,67,81,29.45,6
9,feat_grid,203,33,2,93,126,1.15,1
9,feat_grid,203,40,2,110,201,1.49,1
9,feat_grid,203,26,2,90,25,2.2,1
9,feat_grid,203,32,1,-6,102,2.79,1
9,feat_grid,203,39,1,9,215,3.18,1
9,feat_grid,203,45,2,-103,310,3.78,1
9,feat_grid,203,43,2,-309,331,4.6,1
9,feat_grid,203,29,2,-299,85,5.32,1
9,feat_grid,203,30,1,-230,92,5.84,1
9,feat_grid,203,16,2,-229,-84,7.38,1
9,feat_grid,203,17,2,-119,-144,8,1
9,feat_grid,203,24,2,-115,-1,8.6,1
9,feat_grid,203,27,2,239,-27,9.4,1
9,feat_grid,203,20,1,204,-99,9.92,1
9,feat_grid,203,13,1,209,-219,10.47,1
9,feat_grid,203,14,1,333,-214,11.4,1
9,feat_grid,203,21,2,344,-137,11.85,1
9,feat_grid,203,42,1,317,205,12.65,1
9,feat_grid,203,11,1,-7,-225,13.46,1
9,feat_grid,203,2,2,-202,-348,14.43,1
9,feat_grid,203,3,1,-140,-330,14.93,1
9,feat_grid,203,9,1,-209,-243,15.65,1
9,feat_grid,203,10,1,-124,-223,16.23,1
9,feat_grid,203,18,1,-12,-145,16.76,1
9,feat_grid,203,36,1,-315,203,1.17,1
9,feat_grid,203,37,2,-229,213,1.64,1
9,feat_grid,203,46,2,4,354,3.16,1
9,feat_grid,203,48,2,181,317,3.75,1
9,feat_grid,203,42,2,302,210,4.62,1
9,feat_grid,203,41,1,191,224,5.29,1
9,feat_grid,203,34,2,210,122,5.9,1
9,feat_grid,203,28,2,320,6,6.7,1
9,feat_grid,203,27,2,196,-4,7.29,1
9,feat_grid,203,26,2,134,-3,8.03,1
9,feat_grid,203,25,1,5,6,8.67,1
9,feat_grid,203,32,1,10,106,9.09,1
9,feat_grid,203,24,1,-108,7,9.67,1
9,feat_grid,203,30,1,-192,101,10.17,1
9,feat_grid,203,15,1,-333,-64,10.83,1
9,feat_grid,203,16,1,-239,-115,11.35,1
9,feat_grid,203,1,2,-318,-337,12.33,1
9,feat_grid,203,2,1,-221,-289,13.05,1
9,feat_grid,203,8,2,-314,-205,13.63,1
9,feat_grid,203,3,1,-97,-293,14.27,1
9,feat_grid,203,11,2,-0,-234,14.89,1
9,feat_grid,203,4,1,16,-324,15.93,1
9,feat_grid,203,6,2,198,-349,16.55,1
9,feat_grid,203,7,1,314,-339,17.25,1
9,feat_grid,204,29,1,-325,121,1.35,2
9,feat_grid,204,36,2,-332,198,1.75,2
9,feat_grid,204,45,2,-130,289,2.49,2
9,feat_grid,204,44,2,-207,328,3.1,2
9,feat_grid,204,23,1,-189,-16,4.07,2
9,feat_grid,204,22,1,-302,-3,4.62,2
9,feat_grid,204,30,2,-235,95,5.48,2
9,feat_grid,204,16,1,-205,-102,6.07,2
9,feat_grid,204,17,1,-105,-97,6.5,2
9,feat_grid,204,18,1,-10,-105,7.03,2
9,feat_grid,204,3,1,-119,-309,8,2
9,feat_grid,204,4,2,14,-334,8.58,2
9,feat_grid,204,2,2,-242,-299,9.37,2
9,feat_grid,204,8,1,-326,-233,9.98,2
9,feat_grid,204,15,2,-300,-111,10.45,2
9,feat_grid,204,26,1,117,-8,11.17,2
9,feat_grid,204,27,1,221,-11,11.92,2
9,feat_grid,204,28,2,306,13,12.45,2
9,feat_grid,204,21,2,316,-94,12.9,2
9,feat_grid,204,14,2,301,-235,13.45,2
9,feat_grid,204,32,2,-12,109,14.4,2
9,feat_grid,204,41,2,220,215,15.03,2
9,feat_grid,204,35,1,350,112,15.62,2
9,feat_grid,204,6,1,219,-326,16.8,2
9,feat_grid,204,32,2,-11,100,1.02,2
9,feat_grid,204,33,2,114,88,1.79,2
9,feat_grid,204,41,2,245,178,2.63,2
9,feat_grid,204,30,2,-216,87,3.97,2
9,feat_grid,204,37,2,-241,207,4.39,2
9,feat_grid,204,39,2,5,209,4.95,2
9,feat_grid,204,38,1,-112,228,5.54,2
9,feat_grid,204,46,1,21,352,6.25,2
9,feat_grid,204,43,2,-324,343,7.05,2
9,feat_grid,204,36,1,-340,222,7.55,2
9,feat_grid,204,9,1,-211,-237,8.82,2
