person,condition,trial,id,found,item_class,x,y,trial_p
3,feat_grid,62,9,2,2,0.265,0.251,2
3,feat_grid,62,6,3,2,0.285,0.14,2
3,feat_grid,62,5,4,2,0.159,0.113,2
3,feat_grid,62,2,5,1,0.161,0.051,2
3,feat_grid,62,1,6,2,0,0.039,2
3,feat_grid,62,3,7,2,0.273,0,2
3,feat_grid,62,7,8,2,0.486,0.117,2
3,feat_grid,62,11,9,2,0.51,0.329,2
3,feat_grid,62,12,10,1,0.569,0.331,2
3,feat_grid,62,8,11,2,0.606,0.139,2
3,feat_grid,62,4,12,1,0.579,0.032,2
3,feat_grid,62,15,13,2,0.617,0.463,2
3,feat_grid,62,16,14,1,0.723,0.46,2
3,feat_grid,62,24,15,1,0.708,0.668,2
3,feat_grid,62,21,16,1,0.708,0.61,2
3,feat_grid,62,23,17,2,0.592,0.669,2
3,feat_grid,62,20,18,2,0.377,0.578,2
3,feat_grid,62,19,19,1,0.26,0.619,2
3,feat_grid,62,22,20,1,0.367,0.705,2
3,feat_grid,62,18,21,2,0.152,0.577,2
3,feat_grid,62,17,22,1,0.034,0.596,2
3,feat_grid,62,13,23,1,0.135,0.493,2
3,feat_grid,62,14,24,1,0.26,0.482,2
3,feat_grid,63,17,1,1,0.37,0.361,3
3,feat_grid,63,16,2,1,0.212,0.344,3
3,feat_grid,63,19,3,2,0.217,0.468,3
3,feat_grid,63,18,4,1,0.047,0.487,3
3,feat_grid,63,21,5,2,0.045,0.567,3
3,feat_grid,63,23,6,2,0.104,0.71,3
3,feat_grid,63,24,7,1,0.24,0.703,3
3,feat_grid,63,22,8,1,0.446,0.555,3
3,feat_grid,63,20,9,2,0.57,0.445,3
3,feat_grid,63,14,10,2,0.702,0.208,3
3,feat_grid,63,8,11,2,0.699,0.092,3
3,feat_grid,63,7,12,1,0.615,0.094,3
3,feat_grid,63,4,13,1,0.619,0,3
3,feat_grid,63,3,14,1,0.496,0.01,3
3,feat_grid,63,2,15,2,0.354,0,3
3,feat_grid,63,12,16,1,0.35,0.204,3
3,feat_grid,63,13,17,2,0.488,0.228,3
3,feat_grid,63,11,18,2,0.262,0.209,3
3,feat_grid,63,6,19,1,0.255,0.124,3
3,feat_grid,63,1,20,2,0.15,0.026,3
3,feat_grid,63,5,21,1,0.036,0.104,3
3,feat_grid,63,9,22,1,0.014,0.224,3
3,feat_grid,63,15,23,2,0,0.336,3
3,feat_grid,63,10,24,2,0.14,0.227,3
3,feat_grid,64,12,1,1,0.458,0.361,4
3,feat_grid,64,11,2,1,0.401,0.377,4
3,feat_grid,64,15,3,1,0.329,0.442,4
3,feat_grid,64,18,4,1,0.247,0.567,4
3,feat_grid,64,17,5,2,0.16,0.537,4
3,feat_grid,64,21,6,1,0.117,0.676,4
3,feat_grid,64,22,7,2,0.247,0.677,4
3,feat_grid,64,23,8,2,0.324,0.678,4
3,feat_grid,64,24,9,2,0.452,0.652,4
3,feat_grid,64,19,10,1,0.364,0.585,4
3,feat_grid,64,20,11,1,0.57,0.572,4
3,feat_grid,64,16,12,2,0.67,0.439,4
3,feat_grid,64,10,13,2,0.449,0.256,4
3,feat_grid,64,13,14,2,0.563,0.349,4
3,feat_grid,64,14,15,1,0.131,0.453,4
3,feat_grid,64,8,16,2,0,0.238,4
3,feat_grid,64,9,17,1,0.255,0.233,4
3,feat_grid,64,1,18,1,0.116,0,4
3,feat_grid,64,2,19,2,0.239,0.012,4
3,feat_grid,64,6,20,2,0.363,0.106,4
3,feat_grid,64,3,21,2,0.459,0.009,4
3,feat_grid,64,4,22,1,0.55,0.01,4
3,feat_grid,64,7,23,1,0.576,0.163,4
3,feat_grid,64,5,24,2,0.659,0.01,4
3,feat_grid,65,13,1,1,0.451,0.34,5
3,feat_grid,65,8,2,2,0.354,0.245,5
3,feat_grid,65,12,3,2,0.24,0.35,5
3,feat_grid,65,17,4,1,0.227,0.435,5
3,feat_grid,65,11,5,1,0.102,0.379,5
3,feat_grid,65,16,6,2,0.124,0.476,5
3,feat_grid,65,20,7,1,0.112,0.592,5
3,feat_grid,65,15,8,2,0,0.459,5
3,feat_grid,65,10,9,2,0.03,0.334,5
3,feat_grid,65,7,10,1,0.105,0.229,5
3,feat_grid,65,5,11,1,0.137,0.119,5
3,feat_grid,65,1,12,1,0.125,0.046,5
3,feat_grid,65,2,13,1,0.214,0,5
3,feat_grid,65,6,14,1,0.359,0.145,5
3,feat_grid,65,3,15,2,0.462,0.003,5
3,feat_grid,65,4,16,1,0.686,0.025,5
3,feat_grid,65,9,17,1,0.683,0.23,5
3,feat_grid,65,14,18,2,0.694,0.343,5
3,feat_grid,65,19,19,2,0.535,0.472,5
3,feat_grid,65,18,20,2,0.476,0.503,5
3,feat_grid,65,21,21,2,0.452,0.573,5
3,feat_grid,65,23,22,2,0.45,0.688,5
3,feat_grid,65,24,23,1,0.556,0.711,5
3,feat_grid,65,22,24,2,0.594,0.594,5
3,feat_grid,66,12,1,2,0.331,0.327,6
3,feat_grid,66,13,2,1,0.454,0.342,6
3,feat_grid,66,9,3,2,0.35,0.224,6
3,feat_grid,66,8,4,2,0.255,0.201,6
3,feat_grid,66,5,5,2,0.243,0.142,6
3,feat_grid,66,6,6,1,0.346,0.118,6
3,feat_grid,66,1,7,2,0.117,0.002,6
3,feat_grid,66,4,8,1,0,0.104,6
3,feat_grid,66,10,9,1,0.116,0.329,6
3,feat_grid,66,11,10,1,0.211,0.374,6
3,feat_grid,66,14,11,1,0.24,0.454,6
3,feat_grid,66,17,12,2,0.093,0.541,6
3,feat_grid,66,21,13,2,0.126,0.671,6
3,feat_grid,66,22,14,1,0.325,0.654,6
3,feat_grid,66,23,15,2,0.437,0.69,6
3,feat_grid,66,24,16,1,0.569,0.675,6
3,feat_grid,66,20,17,1,0.659,0.546,6
3,feat_grid,66,19,18,2,0.576,0.549,6
3,feat_grid,66,18,19,1,0.465,0.55,6
3,feat_grid,66,15,20,2,0.43,0.504,6
3,feat_grid,66,16,21,2,0.674,0.428,6
3,feat_grid,66,7,22,1,0.54,0.117,6
3,feat_grid,66,2,23,1,0.564,0.046,6
3,feat_grid,66,3,24,2,0.658,0,6
3,feat_rot,67,11,1,2,0.462,0.415,1
3,feat_rot,67,7,2,1,0.543,0.313,1
3,feat_rot,67,12,3,2,0.596,0.477,1
3,feat_rot,67,13,4,2,0.633,0.56,1
3,feat_rot,67,15,5,2,0.587,0.653,1
3,feat_rot,67,14,6,2,0.488,0.592,1
3,feat_rot,67,18,7,1,0.51,0.682,1
3,feat_rot,67,19,8,1,0.547,0.804,1
3,feat_rot,67,24,9,1,0.246,0.799,1
3,feat_rot,67,22,10,2,0.23,0.629,1
3,feat_rot,67,23,11,2,0,0.571,1
3,feat_rot,67,17,12,2,0.172,0.434,1
3,feat_rot,67,21,13,1,0.094,0.467,1
3,feat_rot,67,20,14,1,0.035,0.388,1
3,feat_rot,67,16,15,1,0.112,0.303,1
3,feat_rot,67,10,16,1,0.307,0.237,1
3,feat_rot,67,6,17,2,0.411,0.156,1
3,feat_rot,67,5,18,2,0.33,0.09,1
3,feat_rot,67,1,19,1,0.427,0,1
3,feat_rot,67,2,20,1,0.663,0.243,1
3,feat_rot,67,3,21,2,0.743,0.322,1
3,feat_rot,67,8,22,2,0.734,0.53,1
3,feat_rot,67,9,23,1,0.813,0.552,1
3,feat_rot,67,4,24,1,0.826,0.454,1
3,feat_rot,68,11,1,2,0.386,0.446,2
3,feat_rot,68,14,2,2,0.299,0.507,2
3,feat_rot,68,16,3,2,0.093,0.401,2
3,feat_rot,68,21,4,2,0,0.472,2
3,feat_rot,68,22,5,2,0.078,0.579,2
3,feat_rot,68,10,6,2,0.252,0.235,2
3,feat_rot,68,15,7,1,0.396,0.514,2
3,feat_rot,68,23,8,2,0.256,0.734,2
3,feat_rot,68,17,9,1,0.305,0.683,2
3,feat_rot,68,18,10,1,0.376,0.751,2
3,feat_rot,68,24,11,2,0.393,0.861,2
3,feat_rot,68,19,12,1,0.474,0.812,2
3,feat_rot,68,20,13,2,0.519,0.893,2
3,feat_rot,68,13,14,2,0.633,0.648,2
3,feat_rot,68,9,15,2,0.666,0.577,2
3,feat_rot,68,7,16,2,0.771,0.521,2
3,feat_rot,68,4,17,1,0.834,0.419,2
3,feat_rot,68,8,18,1,0.618,0.487,2
3,feat_rot,68,12,19,1,0.534,0.565,2
3,feat_rot,68,6,20,1,0.602,0.351,2
3,feat_rot,68,5,21,1,0.537,0.262,2
3,feat_rot,68,3,22,1,0.626,0.196,2
3,feat_rot,68,2,23,1,0.534,0.093,2
3,feat_rot,68,1,24,1,0.454,0,2
3,feat_rot,69,10,1,2,0.208,0.359,3
3,feat_rot,69,12,2,1,0.072,0.341,3
3,feat_rot,69,18,3,2,0,0.436,3
3,feat_rot,69,19,4,1,0.135,0.595,3
3,feat_rot,69,20,5,2,0.217,0.67,3
3,feat_rot,69,21,6,2,0.351,0.805,3
3,feat_rot,69,24,7,1,0.278,0.889,3
3,feat_rot,69,23,8,1,0.224,0.829,3
3,feat_rot,69,22,9,1,0.464,0.876,3
3,feat_rot,69,17,10,2,0.52,0.826,3
3,feat_rot,69,16,11,1,0.477,0.745,3
3,feat_rot,69,15,12,1,0.382,0.664,3
3,feat_rot,69,14,13,1,0.322,0.592,3
3,feat_rot,69,13,14,2,0.207,0.525,3
3,feat_rot,69,11,15,1,0.553,0.644,3
3,feat_rot,69,2,16,2,0.712,0.388,3
3,feat_rot,69,5,17,2,0.545,0.362,3
3,feat_rot,69,4,18,1,0.425,0.283,3
3,feat_rot,69,8,19,2,0.385,0.354,3
3,feat_rot,69,6,20,2,0.19,0.22,3
3,feat_rot,69,9,21,1,0.124,0.288,3
3,feat_rot,69,7,22,1,0.293,0.271,3
3,feat_rot,69,3,23,2,0.318,0.098,3
3,feat_rot,69,1,24,2,0.379,0,3
3,feat_rot,70,8,1,2,0.429,0.298,4
3,feat_rot,70,13,2,2,0.342,0.389,4
3,feat_rot,70,18,3,2,0.24,0.493,4
3,feat_rot,70,21,4,2,0.149,0.56,4
3,feat_rot,70,22,5,1,0.216,0.623,4
3,feat_rot,70,20,6,1,0,0.418,4
3,feat_rot,70,17,7,2,0.142,0.394,4
3,feat_rot,70,11,8,1,0.153,0.257,4
3,feat_rot,70,12,9,1,0.278,0.31,4
3,feat_rot,70,7,10,2,0.262,0.195,4
3,feat_rot,70,6,11,2,0.339,0.08,4
3,feat_rot,70,2,12,1,0.414,0,4
3,feat_rot,70,3,13,2,0.489,0.067,4
3,feat_rot,70,4,14,2,0.58,0.158,4
3,feat_rot,70,1,15,1,0.891,0.326,4
3,feat_rot,70,5,16,1,0.91,0.477,4
3,feat_rot,70,9,17,2,0.625,0.56,4
3,feat_rot,70,10,18,2,0.703,0.637,4
3,feat_rot,70,16,19,1,0.647,0.729,4
3,feat_rot,70,15,20,1,0.55,0.624,4
3,feat_rot,70,14,21,1,0.492,0.569,4
3,feat_rot,70,19,22,1,0.443,0.71,4
3,feat_rot,70,23,23,2,0.416,0.765,4
3,feat_rot,70,24,24,1,0.46,0.889,4
3,feat_rot,71,12,1,2,0.48,0.431,5
3,feat_rot,71,11,2,2,0.437,0.327,5
3,feat_rot,71,8,3,1,0.491,0.248,5
3,feat_rot,71,3,4,1,0.561,0.19,5
3,feat_rot,71,4,5,1,0.77,0.356,5
3,feat_rot,71,5,6,1,0.826,0.412,5
3,feat_rot,71,6,7,1,0.859,0.497,5
3,feat_rot,71,9,8,2,0.804,0.566,5
3,feat_rot,71,14,9,2,0.492,0.554,5
3,feat_rot,71,16,10,1,0.316,0.597,5
3,feat_rot,71,20,11,1,0.353,0.717,5
3,feat_rot,71,23,12,1,0.328,0.889,5
3,feat_rot,71,24,13,2,0.443,1,5
3,feat_rot,71,17,14,2,0.578,0.823,5
3,feat_rot,71,19,15,2,0.243,0.658,5
3,feat_rot,71,22,16,1,0.117,0.641,5
3,feat_rot,71,21,17,1,0,0.6,5
3,feat_rot,71,18,18,2,0.168,0.546,5
3,feat_rot,71,15,19,2,0.187,0.402,5
3,feat_rot,71,13,20,2,0.198,0.29,5
3,feat_rot,71,10,21,2,0.313,0.275,5
3,feat_rot,71,7,22,1,0.349,0.084,5
3,feat_rot,71,1,23,1,0.405,0,5
3,feat_rot,71,2,24,2,0.49,0.091,5
3,feat_rot,72,11,1,2,0.6,0.501,6
3,feat_rot,72,7,2,1,0.688,0.425,6
3,feat_rot,72,8,3,1,0.763,0.474,6
3,feat_rot,72,10,4,1,0.547,0.412,6
3,feat_rot,72,5,5,2,0.703,0.273,6
3,feat_rot,72,3,6,1,0.929,0.357,6
3,feat_rot,72,2,7,1,0.695,0.113,6
3,feat_rot,72,1,8,2,0.594,0.014,6
3,feat_rot,72,4,9,1,0.486,0,6
3,feat_rot,72,6,10,1,0.385,0.066,6
3,feat_rot,72,9,11,1,0.387,0.216,6
3,feat_rot,72,12,12,2,0.313,0.31,6
3,feat_rot,72,15,13,1,0.163,0.328,6
3,feat_rot,72,20,14,1,0.034,0.407,6
3,feat_rot,72,19,15,1,0,0.36,6
3,feat_rot,72,21,16,2,0.147,0.488,6
3,feat_rot,72,13,17,2,0.384,0.43,6
3,feat_rot,72,16,18,2,0.403,0.536,6
3,feat_rot,72,22,19,1,0.21,0.581,6
3,feat_rot,72,23,20,2,0.288,0.672,6
3,feat_rot,72,24,21,2,0.406,0.727,6
3,feat_rot,72,17,22,2,0.48,0.664,6
3,feat_rot,72,18,23,2,0.521,0.746,6
3,feat_rot,72,14,24,2,0.641,0.682,6
4,conj_grid,73,16,1,1,0.242,0.533,1
4,conj_grid,73,17,2,1,0.296,0.561,1
4,conj_grid,73,13,3,1,0.24,0.467,1
4,conj_grid,73,15,4,1,0,0.569,1
4,conj_grid,73,8,5,1,0.05,0.348,1
4,conj_grid,73,3,6,1,0.134,0.13,1
4,conj_grid,73,10,7,1,0.35,0.335,1
4,conj_grid,73,11,8,1,0.488,0.344,1
4,conj_grid,73,12,9,1,0.588,0.333,1
4,conj_grid,73,7,10,1,0.573,0.235,1
4,conj_grid,73,1,11,1,0.382,0,1
4,conj_grid,73,2,12,1,0.661,0.021,1
4,conj_grid,73,6,13,2,0.566,0.117,1
4,conj_grid,73,5,14,2,0.375,0.106,1
4,conj_grid,73,4,15,2,0.272,0.096,1
4,conj_grid,73,9,16,2,0.117,0.32,1
4,conj_grid,73,21,17,2,0.105,0.677,1
4,conj_grid,73,20,18,2,0.021,0.684,1
4,conj_grid,73,22,19,2,0.382,0.69,1
4,conj_grid,73,23,20,2,0.489,0.653,1
4,conj_grid,73,18,21,2,0.477,0.554,1
4,conj_grid,73,14,22,2,0.479,0.478,1
4,conj_grid,73,24,23,2,0.604,0.654,1
4,conj_grid,73,19,24,2,0.723,0.566,1
4,conj_grid,74,19,1,1,0.022,0.652,2
4,conj_grid,74,20,2,1,0.125,0.67,2
4,conj_grid,74,15,3,1,0.003,0.442,2
4,conj_grid,74,11,4,1,0.116,0.341,2
4,conj_grid,74,5,5,1,0.009,0.094,2
4,conj_grid,74,1,6,1,0,0.003,2
4,conj_grid,74,12,7,1,0.228,0.323,2
4,conj_grid,74,16,8,1,0.58,0.413,2
4,conj_grid,74,3,9,1,0.546,0.003,2
4,conj_grid,74,6,10,1,0.243,0.108,2
4,conj_grid,74,9,11,1,0.669,0.125,2
4,conj_grid,74,18,12,1,0.702,0.586,2
4,conj_grid,74,24,13,2,0.692,0.644,2
4,conj_grid,74,22,14,2,0.332,0.666,2
4,conj_grid,74,23,15,2,0.46,0.658,2
4,conj_grid,74,21,16,2,0.239,0.648,2
4,conj_grid,74,17,17,2,0.138,0.568,2
4,conj_grid,74,7,18,2,0.324,0.121,2
4,conj_grid,74,2,19,2,0.381,0,2
4,conj_grid,74,8,20,2,0.45,0.097,2
4,conj_grid,74,10,21,2,0.464,0.236,2
4,conj_grid,74,13,22,2,0.461,0.342,2
4,conj_grid,74,14,23,2,0.67,0.324,2
4,conj_grid,74,4,24,2,0.689,0.025,2
4,conj_grid,75,16,1,1,0.119,0.443,3
4,conj_grid,75,9,2,1,0.226,0.261,3
4,conj_grid,75,10,3,1,0.329,0.217,3
4,conj_grid,75,17,4,1,0.364,0.444,3
4,conj_grid,75,18,5,1,0.434,0.443,3
4,conj_grid,75,12,6,1,0.36,0.362,3
4,conj_grid,75,22,7,1,0.469,0.533,3
4,conj_grid,75,13,8,1,0.561,0.357,3
4,conj_grid,75,23,9,1,0.68,0.587,3
4,conj_grid,75,6,10,1,0.54,0.174,3
4,conj_grid,75,7,11,1,0.7,0.116,3
4,conj_grid,75,3,12,1,0.699,0.014,3
4,conj_grid,75,5,13,2,0.422,0.12,3
4,conj_grid,75,4,14,2,0.337,0.079,3
4,conj_grid,75,2,15,2,0.328,0.001,3
4,conj_grid,75,8,16,2,0.118,0.216,3
4,conj_grid,75,1,17,2,0.003,0,3
4,conj_grid,75,11,18,2,0.571,0.229,3
4,conj_grid,75,14,19,2,0.651,0.34,3
4,conj_grid,75,20,20,2,0.665,0.462,3
4,conj_grid,75,19,21,2,0.552,0.468,3
4,conj_grid,75,24,22,2,0.577,0.685,3
4,conj_grid,75,21,23,2,0.115,0.554,3
4,conj_grid,75,15,24,2,0,0.43,3
4,conj_grid,76,23,1,1,0.12,0.707,4
4,conj_grid,76,19,2,1,0.11,0.55,4
4,conj_grid,76,16,3,1,0.12,0.457,4
4,conj_grid,76,24,4,1,0.248,0.683,4
4,conj_grid,76,21,5,1,0.481,0.561,4
4,conj_grid,76,13,6,1,0.463,0.352,4
4,conj_grid,76,8,7,1,0.583,0.119,4
4,conj_grid,76,11,8,1,0.46,0.218,4
4,conj_grid,76,6,9,1,0.325,0.104,4
4,conj_grid,76,5,10,1,0.244,0.133,4
4,conj_grid,76,1,11,1,0.1,0,4
4,conj_grid,76,9,12,1,0.695,0.143,4
4,conj_grid,76,7,13,2,0.479,0.087,4
4,conj_grid,76,10,14,2,0.377,0.2,4
4,conj_grid,76,2,15,2,0.324,0.001,4
4,conj_grid,76,4,16,2,0.125,0.106,4
4,conj_grid,76,3,17,2,0.013,0.14,4
4,conj_grid,76,12,18,2,0.092,0.308,4
4,conj_grid,76,18,19,2,0,0.556,4
4,conj_grid,76,20,20,2,0.336,0.57,4
4,conj_grid,76,22,21,2,0.555,0.568,4
4,conj_grid,76,17,22,2,0.56,0.465,4
4,conj_grid,76,15,23,2,0.652,0.331,4
4,conj_grid,76,14,24,2,0.583,0.344,4
4,conj_grid,77,19,1,1,0.142,0.564,5
4,conj_grid,77,18,2,1,0.085,0.554,5
4,conj_grid,77,11,3,1,0.023,0.348,5
4,conj_grid,77,6,4,1,0.02,0.089,5
4,conj_grid,77,10,5,1,0.175,0.237,5
4,conj_grid,77,20,6,1,0.299,0.57,5
4,conj_grid,77,23,7,1,0.372,0.669,5
4,conj_grid,77,24,8,1,0.642,0.689,5
4,conj_grid,77,13,9,1,0.367,0.35,5
4,conj_grid,77,2,10,1,0.408,0,5
4,conj_grid,77,3,11,1,0.464,0.012,5
4,conj_grid,77,4,12,1,0.588,0.022,5
4,conj_grid,77,22,13,2,0.676,0.576,5
4,conj_grid,77,21,14,2,0.393,0.559,5
4,conj_grid,77,17,15,2,0.153,0.447,5
4,conj_grid,77,16,16,2,0,0.46,5
4,conj_grid,77,12,17,2,0.267,0.33,5
4,conj_grid,77,1,18,2,0.168,0.041,5
4,conj_grid,77,7,19,2,0.164,0.104,5
4,conj_grid,77,8,20,2,0.384,0.153,5
4,conj_grid,77,14,21,2,0.488,0.342,5
4,conj_grid,77,15,22,2,0.583,0.345,5
4,conj_grid,77,9,23,2,0.462,0.111,5
4,conj_grid,77,5,24,2,0.728,0.011,5
4,conj_grid,78,19,1,1,0.257,0.578,6
4,conj_grid,78,13,2,1,0.219,0.465,6
4,conj_grid,78,11,3,1,0.03,0.342,6
4,conj_grid,78,7,4,1,0.264,0.245,6
4,conj_grid,78,8,5,1,0.37,0.26,6
4,conj_grid,78,9,6,1,0.473,0.254,6
4,conj_grid,78,5,7,1,0.242,0.109,6
4,conj_grid,78,15,8,1,0.468,0.424,6
4,conj_grid,78,16,9,1,0.633,0.432,6
4,conj_grid,78,4,10,1,0.593,0,6
4,conj_grid,78,20,11,1,0.592,0.569,6
4,conj_grid,78,24,12,1,0.717,0.677,6
4,conj_grid,78,21,13,2,0.685,0.612,6
4,conj_grid,78,23,14,2,0.345,0.682,6
4,conj_grid,78,22,15,2,0,0.658,6
4,conj_grid,78,18,16,2,0.054,0.587,6
4,conj_grid,78,12,17,2,0.236,0.357,6
4,conj_grid,78,14,18,2,0.346,0.43,6
4,conj_grid,78,1,19,2,0.131,0.007,6
4,conj_grid,78,2,20,2,0.354,0.042,6
4,conj_grid,78,3,21,2,0.481,0.024,6
4,conj_grid,78,6,22,2,0.602,0.111,6
4,conj_grid,78,10,23,2,0.735,0.223,6
4,conj_grid,78,17,24,2,0.723,0.424,6
4,conj_rot,79,21,1,1,0.4,0.713,1
4,conj_rot,79,17,2,1,0.47,0.636,1
4,conj_rot,79,23,3,1,0.165,0.657,1
4,conj_rot,79,20,4,1,0.161,0.463,1
4,conj_rot,79,19,5,1,0.087,0.413,1
4,conj_rot,79,11,6,1,0.16,0.142,1
4,conj_rot,79,13,7,1,0.416,0.394,1
4,conj_rot,79,7,8,1,0.374,0.227,1
4,conj_rot,79,4,9,1,0.339,0,1
4,conj_rot,79,1,10,1,0.55,0.07,1
4,conj_rot,79,6,11,1,0.78,0.481,1
4,conj_rot,79,10,12,1,0.701,0.563,1
4,conj_rot,79,24,13,2,0.233,0.718,1
4,conj_rot,79,22,14,2,0.02,0.496,1
4,conj_rot,79,18,15,2,0,0.318,1
4,conj_rot,79,12,16,2,0.229,0.235,1
4,conj_rot,79,16,17,2,0.356,0.522,1
4,conj_rot,79,15,18,2,0.322,0.444,1
4,conj_rot,79,14,19,2,0.484,0.508,1
4,conj_rot,79,9,20,2,0.626,0.475,1
4,conj_rot,79,8,21,2,0.564,0.398,1
4,conj_rot,79,5,22,2,0.7,0.38,1
4,conj_rot,79,3,23,2,0.796,0.315,1
4,conj_rot,79,2,24,2,0.608,0.142,1
4,conj_rot,80,18,1,1,0.202,0.566,2
4,conj_rot,80,22,2,1,0.034,0.51,2
4,conj_rot,80,13,3,1,0.136,0.312,2
4,conj_rot,80,10,4,1,0.225,0.217,2
4,conj_rot,80,6,5,1,0.19,0.076,2
4,conj_rot,80,1,6,1,0.438,0,2
4,conj_rot,80,3,7,1,0.441,0.145,2
4,conj_rot,80,7,8,1,0.546,0.399,2
4,conj_rot,80,4,9,1,0.664,0.379,2
4,conj_rot,80,8,10,1,0.681,0.546,2
4,conj_rot,80,5,11,1,0.738,0.483,2
4,conj_rot,80,23,12,1,0.307,0.798,2
4,conj_rot,80,21,13,2,0.458,0.781,2
4,conj_rot,80,24,14,2,0.375,0.859,2
4,conj_rot,80,20,15,2,0.369,0.677,2
4,conj_rot,80,19,16,2,0.298,0.642,2
4,conj_rot,80,15,17,2,0.348,0.541,2
4,conj_rot,80,14,18,2,0.282,0.434,2
4,conj_rot,80,11,19,2,0.373,0.398,2
4,conj_rot,80,17,20,2,0,0.377,2
4,conj_rot,80,16,21,2,0.01,0.316,2
4,conj_rot,80,9,22,2,0.115,0.176,2
4,conj_rot,80,12,23,2,0.604,0.622,2
4,conj_rot,80,2,24,2,0.595,0.176,2
4,conj_rot,81,20,1,1,0.262,0.66,3
4,conj_rot,81,24,2,1,0.252,0.798,3
4,conj_rot,81,17,3,1,0.503,0.675,3
4,conj_rot,81,19,4,1,0.164,0.499,3
4,conj_rot,81,18,5,1,0.093,0.487,3
4,conj_rot,81,13,6,1,0.207,0.323,3
4,conj_rot,81,8,7,1,0.643,0.366,3
4,conj_rot,81,7,8,1,0.52,0.322,3
4,conj_rot,81,11,9,1,0.328,0.247,3
4,conj_rot,81,1,10,1,0.412,0,3
4,conj_rot,81,3,11,1,0.807,0.375,3
4,conj_rot,81,9,12,2,0.732,0.462,3
4,conj_rot,81,14,13,2,0.536,0.593,3
4,conj_rot,81,21,14,2,0.328,0.718,3
4,conj_rot,81,16,15,2,0.146,0.37,3
4,conj_rot,81,15,16,2,0.091,0.322,3
4,conj_rot,81,22,17,2,0,0.567,3
4,conj_rot,81,12,18,2,0.186,0.23,3
4,conj_rot,81,10,19,2,0.206,0.166,3
4,conj_rot,81,5,20,2,0.39,0.146,3
4,conj_rot,81,6,21,2,0.463,0.243,3
4,conj_rot,81,2,22,2,0.546,0.141,3
4,conj_rot,81,4,23,2,0.354,0.05,3
4,conj_rot,81,23,24,1,0.08,0.622,3
4,conj_rot,82,20,1,1,0.377,0.71,4
4,conj_rot,82,21,2,1,0.451,0.796,4
4,conj_rot,82,24,3,1,0.453,0.952,4
4,conj_rot,82,22,4,1,0,0.493,4
4,conj_rot,82,15,5,1,0.302,0.33,4
4,conj_rot,82,11,6,1,0.523,0.405,4
4,conj_rot,82,12,7,1,0.619,0.464,4
4,conj_rot,82,13,8,1,0.745,0.592,4
4,conj_rot,82,10,9,1,0.855,0.54,4
4,conj_rot,82,8,10,1,0.614,0.288,4
4,conj_rot,82,5,11,1,0.395,0.077,4
4,conj_rot,82,1,12,1,0.45,0,4
4,conj_rot,82,2,13,2,0.549,0.07,4
4,conj_rot,82,6,14,2,0.458,0.144,4
4,conj_rot,82,7,15,2,0.546,0.208,4
4,conj_rot,82,9,16,2,0.7,0.37,4
4,conj_rot,82,3,17,2,0.842,0.378,4
4,conj_rot,82,4,18,2,0.942,0.478,4
4,conj_rot,82,16,19,2,0.71,0.682,4
4,conj_rot,82,18,20,2,0.522,0.696,4
4,conj_rot,82,17,21,2,0.447,0.625,4
4,conj_rot,82,19,22,2,0.311,0.636,4
4,conj_rot,82,14,23,2,0.212,0.249,4
4,conj_rot,82,23,24,2,0.105,0.633,4
4,conj_rot,83,20,1,1,0.376,0.767,5
4,conj_rot,83,24,2,1,0.328,0.845,5
4,conj_rot,83,22,3,1,0.093,0.642,5
4,conj_rot,83,16,4,1,0,0.396,5
4,conj_rot,83,14,5,1,0.238,0.421,5
4,conj_rot,83,12,6,1,0.317,0.404,5
4,conj_rot,83,13,7,1,0.379,0.47,5
4,conj_rot,83,8,8,1,0.396,0.311,5
4,conj_rot,83,9,9,1,0.542,0.465,5
4,conj_rot,83,10,10,1,0.639,0.57,5
4,conj_rot,83,3,11,1,0.887,0.437,5
4,conj_rot,83,2,12,1,0.707,0.306,5
4,conj_rot,83,5,13,2,0.391,0.167,5
4,conj_rot,83,6,14,2,0.252,0.14,5
4,conj_rot,83,4,15,2,0.322,0.053,5
4,conj_rot,83,1,16,2,0.4,0,5
4,conj_rot,83,17,17,2,0.09,0.441,5
4,conj_rot,83,21,18,2,0.003,0.553,5
4,conj_rot,83,18,19,2,0.167,0.554,5
4,conj_rot,83,19,20,2,0.244,0.639,5
4,conj_rot,83,23,21,2,0.193,0.686,5
4,conj_rot,83,15,22,2,0.546,0.783,5
4,conj_rot,83,11,23,2,0.706,0.617,5
4,conj_rot,83,7,24,2,0.319,0.228,5
4,conj_rot,84,18,1,1,0.435,0.622,6
4,conj_rot,84,21,2,1,0.268,0.627,6
4,conj_rot,84,20,3,1,0.211,0.53,6
4,conj_rot,84,24,4,1,0.15,0.602,6
4,conj_rot,84,17,5,1,0.332,0.468,6
4,conj_rot,84,9,6,1,0.359,0.194,6
4,conj_rot,84,1,7,1,0.469,0,6
4,conj_rot,84,3,8,1,0.637,0.146,6
4,conj_rot,84,4,9,1,0.682,0.211,6
4,conj_rot,84,6,10,1,0.85,0.385,6
4,conj_rot,84,11,11,1,0.709,0.562,6
4,conj_rot,84,22,12,1,0.45,0.799,6
4,conj_rot,84,19,13,2,0.55,0.696,6
4,conj_rot,84,16,14,2,0.55,0.518,6
